Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.838,12400100.000,-90.275
-1.900,12.833,12397800.000,-90.298
-1.800,12.834,12395700.000,-90.299
-1.700,12.837,12402500.000,-90.312
-1.600,12.835,12395900.000,-90.291
-1.500,12.836,12400000.000,-90.323
-1.400,12.837,12403600.000,-90.321
-1.300,12.840,12403500.000,-90.308
-1.200,12.837,12398900.000,-90.293
-1.100,12.837,12399800.000,-90.292
-1.000,12.835,12395800.000,-90.298
-0.900,12.836,12399100.000,-90.308
-0.800,12.831,12395300.000,-90.322
-0.700,12.833,12398700.000,-90.309
-0.600,12.842,12397100.000,-90.315
-0.500,12.838,12393800.000,-90.299
-0.400,12.837,12394000.000,-90.316
-0.300,12.839,12395000.000,-90.311
-0.200,12.837,12398500.000,-90.300
-0.100,12.837,12399000.000,-90.311
0.000,12.838,12397900.000,-90.320
0.100,12.837,12397300.000,-90.307
0.200,12.835,12397900.000,-90.298
0.300,12.835,12394200.000,-90.303
0.400,12.829,12393100.000,-90.324
0.500,12.837,12393600.000,-90.316
0.600,12.839,12401600.000,-90.308
0.700,12.834,12396300.000,-90.306
0.800,12.834,12397800.000,-90.317
0.900,12.834,12392700.000,-90.317
1.000,12.831,12398100.000,-90.308
1.100,12.834,12398200.000,-90.317
1.200,12.833,12395400.000,-90.326
1.300,12.831,12393100.000,-90.312
1.400,12.837,12396100.000,-90.309
1.500,12.830,12394800.000,-90.300
1.600,12.831,12396400.000,-90.318
1.700,12.834,12396000.000,-90.297
1.800,12.830,12394800.000,-90.284
1.900,12.837,12397100.000,-90.304
2.000,12.834,12400000.000,-90.286
2.100,12.831,12393700.000,-90.288
2.200,12.837,12394300.000,-90.283
2.300,12.836,12394800.000,-90.304
2.400,12.835,12399100.000,-90.290
2.500,12.838,12398100.000,-90.314
2.600,12.834,12401100.000,-90.262
2.700,12.840,12402400.000,-90.287
2.800,12.844,12400600.000,-90.297
2.900,12.838,12398400.000,-90.323
3.000,12.843,12400200.000,-90.288
#,#,#,#
