Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.725,10115700.000,-90.217
-1.900,15.733,10117000.000,-90.192
-1.800,15.733,10117600.000,-90.207
-1.700,15.730,10117800.000,-90.214
-1.600,15.725,10112800.000,-90.212
-1.500,15.727,10112600.000,-90.201
-1.400,15.742,10119600.000,-90.244
-1.300,15.742,10120100.000,-90.237
-1.200,15.731,10116600.000,-90.240
-1.100,15.747,10117500.000,-90.223
-1.000,15.740,10118500.000,-90.160
-0.900,15.718,10116700.000,-90.244
-0.800,15.720,10111700.000,-90.229
-0.700,15.725,10111700.000,-90.245
-0.600,15.718,10116000.000,-90.233
-0.500,15.729,10120400.000,-90.180
-0.400,15.743,10114700.000,-90.222
-0.300,15.745,10114300.000,-90.253
-0.200,15.742,10116900.000,-90.239
-0.100,15.741,10123000.000,-90.214
0.000,15.729,10116900.000,-90.165
0.100,15.726,10113900.000,-90.244
0.200,15.713,10118500.000,-90.241
0.300,15.709,10117100.000,-90.246
0.400,15.727,10119500.000,-90.225
0.500,15.733,10113600.000,-90.188
0.600,15.737,10122800.000,-90.234
0.700,15.738,10120900.000,-90.211
0.800,15.742,10119200.000,-90.224
0.900,15.726,10117100.000,-90.260
1.000,15.740,10116100.000,-90.253
1.100,15.739,10118300.000,-90.231
1.200,15.737,10117900.000,-90.220
1.300,15.735,10114800.000,-90.227
1.400,15.740,10115700.000,-90.240
1.500,15.732,10119400.000,-90.263
1.600,15.726,10116000.000,-90.252
1.700,15.721,10117300.000,-90.266
1.800,15.729,10118300.000,-90.256
1.900,15.729,10118600.000,-90.193
2.000,15.722,10114900.000,-90.204
2.100,15.735,10118500.000,-90.212
2.200,15.737,10118300.000,-90.202
2.300,15.738,10119900.000,-90.203
2.400,15.735,10109700.000,-90.233
2.500,15.738,10115100.000,-90.232
2.600,15.735,10113100.000,-90.198
2.700,15.733,10110900.000,-90.194
2.800,15.730,10107800.000,-90.192
2.900,15.737,10118100.000,-90.276
3.000,15.742,10119100.000,-90.220
#,#,#,#
