Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.986,11384300.000,-90.258
-1.900,13.977,11379800.000,-90.257
-1.800,13.981,11377000.000,-90.259
-1.700,13.982,11382300.000,-90.267
-1.600,13.986,11382000.000,-90.314
-1.500,13.981,11391000.000,-90.306
-1.400,13.988,11383300.000,-90.270
-1.300,13.984,11381800.000,-90.290
-1.200,13.979,11383700.000,-90.264
-1.100,13.987,11380400.000,-90.287
-1.000,13.979,11388600.000,-90.310
-0.900,13.980,11386700.000,-90.290
-0.800,13.983,11384800.000,-90.299
-0.700,13.987,11384500.000,-90.320
-0.600,13.990,11378200.000,-90.265
-0.500,13.986,11383700.000,-90.288
-0.400,13.995,11385200.000,-90.311
-0.300,13.998,11382600.000,-90.312
-0.200,13.996,11380900.000,-90.318
-0.100,13.977,11382000.000,-90.273
0.000,13.983,11385700.000,-90.282
0.100,13.989,11380000.000,-90.297
0.200,13.981,11385100.000,-90.291
0.300,13.982,11389400.000,-90.279
0.400,13.987,11394200.000,-90.285
0.500,13.983,11394200.000,-90.272
0.600,13.976,11382600.000,-90.273
0.700,13.981,11383400.000,-90.256
0.800,13.984,11390300.000,-90.265
0.900,13.989,11393300.000,-90.266
1.000,13.976,11412200.000,-90.263
1.100,13.990,11415400.000,-90.267
1.200,13.990,11407900.000,-90.264
1.300,13.992,11383700.000,-90.292
1.400,13.979,11379300.000,-90.283
1.500,13.987,11382000.000,-90.299
1.600,13.982,11376900.000,-90.286
1.700,13.979,11380400.000,-90.290
1.800,13.975,11379400.000,-90.289
1.900,13.979,11381100.000,-90.254
2.000,13.985,11380700.000,-90.311
2.100,13.978,11375300.000,-90.299
2.200,13.982,11379500.000,-90.292
2.300,13.987,11377100.000,-90.307
2.400,13.986,11380100.000,-90.288
2.500,13.978,11375700.000,-90.271
2.600,13.984,11376100.000,-90.259
2.700,13.988,11381400.000,-90.260
2.800,13.986,11380400.000,-90.259
2.900,13.980,11381700.000,-90.289
3.000,13.972,11374200.000,-90.255
#,#,#,#
