Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.145,12106300.000,-90.281
-1.900,13.141,12106500.000,-90.277
-1.800,13.146,12110400.000,-90.320
-1.700,13.142,12105100.000,-90.316
-1.600,13.145,12107300.000,-90.305
-1.500,13.145,12107000.000,-90.309
-1.400,13.143,12111200.000,-90.298
-1.300,13.147,12105800.000,-90.298
-1.200,13.150,12106600.000,-90.278
-1.100,13.144,12110700.000,-90.311
-1.000,13.148,12111300.000,-90.302
-0.900,13.146,12107700.000,-90.295
-0.800,13.150,12106700.000,-90.287
-0.700,13.149,12106900.000,-90.314
-0.600,13.146,12105100.000,-90.305
-0.500,13.144,12104900.000,-90.323
-0.400,13.149,12107500.000,-90.308
-0.300,13.146,12101900.000,-90.327
-0.200,13.143,12105800.000,-90.300
-0.100,13.148,12102200.000,-90.290
0.000,13.147,12100700.000,-90.314
0.100,13.143,12103800.000,-90.303
0.200,13.147,12101500.000,-90.282
0.300,13.141,12105100.000,-90.286
0.400,13.149,12103900.000,-90.281
0.500,13.144,12102500.000,-90.278
0.600,13.145,12106100.000,-90.289
0.700,13.141,12099800.000,-90.298
0.800,13.142,12102800.000,-90.277
0.900,13.141,12109900.000,-90.275
1.000,13.147,12108600.000,-90.261
1.100,13.141,12103500.000,-90.271
1.200,13.141,12106000.000,-90.276
1.300,13.145,12108400.000,-90.297
1.400,13.141,12110000.000,-90.303
1.500,13.145,12112300.000,-90.294
1.600,13.149,12111800.000,-90.285
1.700,13.147,12109800.000,-90.287
1.800,13.141,12108900.000,-90.287
1.900,13.143,12107400.000,-90.295
2.000,13.140,12112300.000,-90.300
2.100,13.142,12110600.000,-90.314
2.200,13.139,12111000.000,-90.321
2.300,13.144,12109800.000,-90.299
2.400,13.146,12106200.000,-90.315
2.500,13.140,12107100.000,-90.303
2.600,13.142,12110600.000,-90.319
2.700,13.146,12107500.000,-90.335
2.800,13.144,12104700.000,-90.317
2.900,13.149,12109400.000,-90.298
3.000,13.143,12104000.000,-90.304
#,#,#,#
