Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.872,10701400.000,-90.237
-1.900,14.877,10698300.000,-90.206
-1.800,14.881,10697800.000,-90.240
-1.700,14.887,10702400.000,-90.257
-1.600,14.879,10700600.000,-90.209
-1.500,14.879,10699200.000,-90.244
-1.400,14.877,10695000.000,-90.211
-1.300,14.878,10694200.000,-90.249
-1.200,14.878,10696300.000,-90.246
-1.100,14.884,10698000.000,-90.205
-1.000,14.881,10694300.000,-90.227
-0.900,14.882,10695000.000,-90.205
-0.800,14.887,10691500.000,-90.223
-0.700,14.885,10697100.000,-90.220
-0.600,14.879,10694800.000,-90.227
-0.500,14.882,10694100.000,-90.222
-0.400,14.875,10693500.000,-90.216
-0.300,14.874,10697400.000,-90.218
-0.200,14.877,10701000.000,-90.203
-0.100,14.876,10694800.000,-90.221
0.000,14.870,10699200.000,-90.215
0.100,14.870,10696200.000,-90.209
0.200,14.870,10698000.000,-90.234
0.300,14.875,10699500.000,-90.225
0.400,14.873,10693400.000,-90.191
0.500,14.872,10698200.000,-90.239
0.600,14.876,10698200.000,-90.188
0.700,14.872,10694800.000,-90.226
0.800,14.870,10701600.000,-90.254
0.900,14.879,10702400.000,-90.199
1.000,14.882,10696500.000,-90.209
1.100,14.884,10701200.000,-90.230
1.200,14.879,10700600.000,-90.209
1.300,14.874,10697100.000,-90.215
1.400,14.874,10704900.000,-90.196
1.500,14.879,10697300.000,-90.208
1.600,14.874,10698700.000,-90.209
1.700,14.880,10702600.000,-90.235
1.800,14.884,10700400.000,-90.225
1.900,14.875,10700900.000,-90.229
2.000,14.875,10701500.000,-90.220
2.100,14.874,10700200.000,-90.209
2.200,14.872,10698600.000,-90.207
2.300,14.881,10697200.000,-90.230
2.400,14.881,10703200.000,-90.234
2.500,14.883,10696900.000,-90.227
2.600,14.876,10704900.000,-90.223
2.700,14.875,10702600.000,-90.200
2.800,14.882,10694000.000,-90.200
2.900,14.882,10703500.000,-90.236
3.000,14.880,10694900.000,-90.215
#,#,#,#
