Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.093,12150700.000,-90.288
-1.900,13.094,12150400.000,-90.297
-1.800,13.092,12152200.000,-90.308
-1.700,13.098,12149600.000,-90.304
-1.600,13.099,12146400.000,-90.286
-1.500,13.091,12150300.000,-90.283
-1.400,13.097,12147900.000,-90.304
-1.300,13.093,12145100.000,-90.302
-1.200,13.098,12144100.000,-90.284
-1.100,13.101,12144800.000,-90.247
-1.000,13.096,12143800.000,-90.275
-0.900,13.097,12146500.000,-90.292
-0.800,13.099,12147500.000,-90.284
-0.700,13.097,12145800.000,-90.260
-0.600,13.098,12149900.000,-90.273
-0.500,13.099,12146700.000,-90.244
-0.400,13.101,12144300.000,-90.274
-0.300,13.104,12148300.000,-90.262
-0.200,13.106,12147000.000,-90.267
-0.100,13.092,12146800.000,-90.280
0.000,13.103,12149700.000,-90.289
0.100,13.102,12154200.000,-90.263
0.200,13.101,12152100.000,-90.278
0.300,13.101,12151100.000,-90.271
0.400,13.099,12150900.000,-90.267
0.500,13.102,12149800.000,-90.304
0.600,13.102,12152000.000,-90.284
0.700,13.100,12152200.000,-90.287
0.800,13.101,12147000.000,-90.277
0.900,13.105,12148600.000,-90.264
1.000,13.101,12149500.000,-90.275
1.100,13.104,12151000.000,-90.286
1.200,13.102,12148400.000,-90.290
1.300,13.100,12153200.000,-90.293
1.400,13.096,12153000.000,-90.278
1.500,13.101,12152200.000,-90.279
1.600,13.095,12149700.000,-90.287
1.700,13.096,12148900.000,-90.297
1.800,13.098,12153300.000,-90.288
1.900,13.099,12150100.000,-90.284
2.000,13.101,12154100.000,-90.295
2.100,13.096,12150000.000,-90.278
2.200,13.100,12153500.000,-90.296
2.300,13.098,12152100.000,-90.274
2.400,13.100,12149000.000,-90.290
2.500,13.097,12152100.000,-90.298
2.600,13.099,12149900.000,-90.275
2.700,13.097,12152200.000,-90.276
2.800,13.095,12146900.000,-90.291
2.900,13.098,12142200.000,-90.276
3.000,13.092,12150800.000,-90.289
#,#,#,#
