Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.392,10344000.000,-90.267
-1.900,15.391,10347000.000,-90.272
-1.800,15.387,10341900.000,-90.282
-1.700,15.392,10342800.000,-90.247
-1.600,15.386,10342600.000,-90.290
-1.500,15.386,10348000.000,-90.255
-1.400,15.395,10348600.000,-90.216
-1.300,15.397,10347800.000,-90.240
-1.200,15.391,10346500.000,-90.264
-1.100,15.394,10345200.000,-90.236
-1.000,15.397,10343100.000,-90.260
-0.900,15.391,10337200.000,-90.247
-0.800,15.389,10341400.000,-90.219
-0.700,15.387,10344500.000,-90.224
-0.600,15.392,10339200.000,-90.248
-0.500,15.386,10338200.000,-90.246
-0.400,15.384,10343000.000,-90.269
-0.300,15.384,10339800.000,-90.251
-0.200,15.379,10340300.000,-90.251
-0.100,15.388,10341800.000,-90.231
0.000,15.397,10343100.000,-90.198
0.100,15.387,10341900.000,-90.250
0.200,15.392,10338500.000,-90.234
0.300,15.391,10338400.000,-90.227
0.400,15.393,10343800.000,-90.233
0.500,15.386,10339600.000,-90.269
0.600,15.381,10345400.000,-90.229
0.700,15.382,10340200.000,-90.240
0.800,15.379,10343100.000,-90.260
0.900,15.376,10344700.000,-90.247
1.000,15.388,10351800.000,-90.216
1.100,15.400,10341600.000,-90.218
1.200,15.393,10346900.000,-90.205
1.300,15.389,10351000.000,-90.227
1.400,15.396,10341400.000,-90.220
1.500,15.386,10339700.000,-90.243
1.600,15.382,10344700.000,-90.259
1.700,15.386,10341700.000,-90.270
1.800,15.390,10342700.000,-90.236
1.900,15.387,10344100.000,-90.276
2.000,15.396,10343700.000,-90.248
2.100,15.387,10344700.000,-90.217
2.200,15.393,10353300.000,-90.244
2.300,15.385,10350100.000,-90.249
2.400,15.389,10348000.000,-90.240
2.500,15.392,10341300.000,-90.248
2.600,15.393,10337800.000,-90.251
2.700,15.391,10337900.000,-90.225
2.800,15.391,10339800.000,-90.234
2.900,15.385,10340400.000,-90.241
3.000,15.387,10345600.000,-90.254
#,#,#,#
