Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.283,10410400.000,-90.067
-1.900,15.284,10414300.000,-90.063
-1.800,15.293,10416000.000,-90.051
-1.700,15.288,10413300.000,-90.040
-1.600,15.291,10405200.000,-90.051
-1.500,15.286,10406600.000,-90.066
-1.400,15.286,10407300.000,-90.052
-1.300,15.289,10407500.000,-90.037
-1.200,15.285,10409200.000,-90.036
-1.100,15.285,10411800.000,-90.039
-1.000,15.286,10414200.000,-90.058
-0.900,15.289,10413500.000,-90.061
-0.800,15.287,10412900.000,-90.062
-0.700,15.287,10414200.000,-90.057
-0.600,15.289,10413600.000,-90.034
-0.500,15.283,10416900.000,-90.017
-0.400,15.288,10415000.000,-90.016
-0.300,15.293,10413800.000,-90.026
-0.200,15.292,10413000.000,-90.029
-0.100,15.288,10410600.000,-90.076
0.000,15.290,10414000.000,-90.056
0.100,15.290,10408900.000,-90.056
0.200,15.291,10408300.000,-90.056
0.300,15.290,10409600.000,-90.063
0.400,15.283,10412900.000,-90.066
0.500,15.292,10411900.000,-90.078
0.600,15.283,10413900.000,-90.081
0.700,15.279,10415400.000,-90.076
0.800,15.279,10415300.000,-90.081
0.900,15.294,10410200.000,-90.042
1.000,15.292,10407900.000,-90.040
1.100,15.287,10414500.000,-90.056
1.200,15.293,10416000.000,-90.021
1.300,15.292,10411700.000,-90.026
1.400,15.295,10408400.000,-90.055
1.500,15.288,10408800.000,-90.067
1.600,15.297,10406600.000,-90.018
1.700,15.299,10403800.000,-90.037
1.800,15.299,10400600.000,-90.043
1.900,15.280,10414400.000,-90.088
2.000,15.285,10411800.000,-90.050
2.100,15.292,10402500.000,-90.067
2.200,15.290,10406300.000,-90.053
2.300,15.289,10407300.000,-90.087
2.400,15.286,10412800.000,-90.037
2.500,15.290,10406100.000,-90.055
2.600,15.276,10413400.000,-90.053
2.700,15.277,10413500.000,-90.055
2.800,15.276,10414900.000,-90.044
2.900,15.291,10409900.000,-90.020
3.000,15.292,10405700.000,-90.068
#,#,#,#
