Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.882,10699800.000,-90.192
-1.900,14.884,10698600.000,-90.224
-1.800,14.879,10698900.000,-90.269
-1.700,14.879,10695900.000,-90.263
-1.600,14.867,10710900.000,-90.245
-1.500,14.867,10705200.000,-90.191
-1.400,14.877,10701400.000,-90.248
-1.300,14.875,10698700.000,-90.249
-1.200,14.876,10701200.000,-90.273
-1.100,14.870,10711400.000,-90.249
-1.000,14.863,10705800.000,-90.197
-0.900,14.867,10706300.000,-90.261
-0.800,14.866,10707400.000,-90.257
-0.700,14.864,10711600.000,-90.269
-0.600,14.877,10705900.000,-90.208
-0.500,14.870,10699300.000,-90.228
-0.400,14.857,10716100.000,-90.258
-0.300,14.857,10716400.000,-90.265
-0.200,14.855,10714800.000,-90.253
-0.100,14.875,10707100.000,-90.213
0.000,14.864,10703700.000,-90.284
0.100,14.856,10709600.000,-90.231
0.200,14.855,10709900.000,-90.226
0.300,14.861,10709000.000,-90.239
0.400,14.874,10708800.000,-90.265
0.500,14.871,10713800.000,-90.224
0.600,14.865,10705800.000,-90.275
0.700,14.868,10703400.000,-90.262
0.800,14.868,10704700.000,-90.242
0.900,14.878,10706600.000,-90.248
1.000,14.870,10705500.000,-90.231
1.100,14.870,10705800.000,-90.245
1.200,14.869,10705400.000,-90.248
1.300,14.876,10703900.000,-90.237
1.400,14.880,10703300.000,-90.261
1.500,14.868,10709600.000,-90.245
1.600,14.873,10707900.000,-90.243
1.700,14.873,10704800.000,-90.251
1.800,14.875,10705700.000,-90.254
1.900,14.873,10701600.000,-90.218
2.000,14.865,10703700.000,-90.238
2.100,14.876,10711800.000,-90.214
2.200,14.877,10708000.000,-90.209
2.300,14.876,10705600.000,-90.221
2.400,14.854,10704200.000,-90.252
2.500,14.869,10703900.000,-90.231
2.600,14.878,10695500.000,-90.251
2.700,14.876,10699100.000,-90.259
2.800,14.876,10705200.000,-90.280
2.900,14.856,10714300.000,-90.215
3.000,14.865,10703100.000,-90.235
#,#,#,#
