Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.371,9735030.000,-90.213
-1.900,16.362,9726480.000,-90.198
-1.800,16.367,9724110.000,-90.191
-1.700,16.358,9720660.000,-90.204
-1.600,16.360,9726750.000,-90.270
-1.500,16.368,9733070.000,-90.215
-1.400,16.354,9721840.000,-90.248
-1.300,16.352,9721210.000,-90.237
-1.200,16.359,9725100.000,-90.233
-1.100,16.369,9728570.000,-90.200
-1.000,16.351,9722850.000,-90.194
-0.900,16.364,9732590.000,-90.227
-0.800,16.365,9732590.000,-90.212
-0.700,16.364,9731370.000,-90.231
-0.600,16.363,9725130.000,-90.195
-0.500,16.361,9723270.000,-90.235
-0.400,16.370,9728050.000,-90.213
-0.300,16.365,9726520.000,-90.212
-0.200,16.358,9729110.000,-90.212
-0.100,16.362,9726650.000,-90.194
0.000,16.374,9733080.000,-90.221
0.100,16.360,9728630.000,-90.228
0.200,16.360,9728570.000,-90.224
0.300,16.357,9727880.000,-90.215
0.400,16.359,9729690.000,-90.193
0.500,16.357,9734390.000,-90.196
0.600,16.356,9727030.000,-90.199
0.700,16.360,9729200.000,-90.203
0.800,16.362,9730160.000,-90.198
0.900,16.356,9728190.000,-90.235
1.000,16.350,9734020.000,-90.180
1.100,16.359,9728140.000,-90.215
1.200,16.358,9728640.000,-90.221
1.300,16.357,9728230.000,-90.222
1.400,16.357,9730390.000,-90.244
1.500,16.360,9722450.000,-90.202
1.600,16.368,9723300.000,-90.234
1.700,16.363,9721780.000,-90.232
1.800,16.358,9723480.000,-90.232
1.900,16.355,9727100.000,-90.231
2.000,16.354,9723400.000,-90.226
2.100,16.349,9725890.000,-90.223
2.200,16.352,9723660.000,-90.237
2.300,16.351,9721870.000,-90.229
2.400,16.378,9728650.000,-90.216
2.500,16.361,9722710.000,-90.238
2.600,16.359,9725230.000,-90.243
2.700,16.367,9725540.000,-90.254
2.800,16.374,9725320.000,-90.249
2.900,16.358,9731850.000,-90.201
3.000,16.367,9724840.000,-90.237
#,#,#,#
