Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.005,9357060.000,-89.877
-1.900,17.011,9354590.000,-89.873
-1.800,17.006,9359560.000,-89.874
-1.700,17.003,9361320.000,-89.885
-1.600,17.017,9353160.000,-89.899
-1.500,17.004,9358270.000,-89.900
-1.400,17.004,9363810.000,-89.942
-1.300,17.003,9361290.000,-89.966
-1.200,17.008,9358890.000,-89.956
-1.100,17.001,9362460.000,-89.904
-1.000,17.001,9357080.000,-89.934
-0.900,17.015,9353440.000,-89.921
-0.800,17.016,9352720.000,-89.905
-0.700,17.012,9355620.000,-89.897
-0.600,17.011,9358000.000,-89.940
-0.500,17.019,9360010.000,-89.893
-0.400,17.000,9362140.000,-89.915
-0.300,16.998,9362420.000,-89.925
-0.200,17.001,9362680.000,-89.952
-0.100,17.002,9363950.000,-89.935
0.000,16.999,9361160.000,-89.966
0.100,17.008,9359120.000,-89.924
0.200,17.007,9367900.000,-89.918
0.300,17.009,9361350.000,-89.930
0.400,17.006,9362730.000,-89.899
0.500,17.005,9360170.000,-89.885
0.600,16.999,9358290.000,-89.960
0.700,16.993,9354790.000,-89.942
0.800,16.997,9355790.000,-89.916
0.900,17.005,9356980.000,-89.973
1.000,17.012,9359090.000,-89.976
1.100,17.015,9365990.000,-89.921
1.200,17.019,9368130.000,-89.965
1.300,17.012,9362390.000,-89.976
1.400,17.017,9369800.000,-89.958
1.500,17.004,9364350.000,-89.915
1.600,17.010,9352660.000,-89.898
1.700,17.004,9356630.000,-89.875
1.800,17.006,9366620.000,-89.915
1.900,17.011,9354770.000,-89.879
2.000,17.012,9357730.000,-89.907
2.100,17.002,9352660.000,-89.974
2.200,17.011,9349460.000,-89.937
2.300,17.016,9353820.000,-89.902
2.400,16.998,9350120.000,-89.928
2.500,17.003,9359840.000,-89.907
2.600,17.021,9359260.000,-89.969
2.700,17.020,9358410.000,-89.944
2.800,17.013,9353110.000,-89.906
2.900,17.025,9359450.000,-89.938
3.000,17.012,9349340.000,-89.921
#,#,#,#
