Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.514,9641140.000,-90.018
-1.900,16.516,9645610.000,-90.035
-1.800,16.519,9634880.000,-90.048
-1.700,16.518,9628310.000,-90.032
-1.600,16.532,9633510.000,-90.041
-1.500,16.538,9636330.000,-90.021
-1.400,16.519,9636360.000,-89.942
-1.300,16.530,9640080.000,-89.999
-1.200,16.535,9638330.000,-90.032
-1.100,16.532,9640740.000,-90.015
-1.000,16.521,9632850.000,-90.001
-0.900,16.510,9633990.000,-89.958
-0.800,16.526,9638050.000,-89.963
-0.700,16.533,9639360.000,-90.010
-0.600,16.523,9637500.000,-89.984
-0.500,16.522,9635590.000,-90.043
-0.400,16.500,9629330.000,-89.978
-0.300,16.507,9635630.000,-89.972
-0.200,16.526,9637620.000,-90.012
-0.100,16.522,9637620.000,-89.966
0.000,16.534,9644470.000,-89.976
0.100,16.513,9631190.000,-89.973
0.200,16.514,9637920.000,-89.990
0.300,16.521,9639790.000,-89.964
0.400,16.517,9635230.000,-89.977
0.500,16.529,9630990.000,-89.975
0.600,16.510,9637450.000,-90.035
0.700,16.525,9633550.000,-90.026
0.800,16.525,9628300.000,-89.969
0.900,16.527,9636580.000,-90.040
1.000,16.521,9635870.000,-90.027
1.100,16.508,9648820.000,-89.973
1.200,16.521,9647510.000,-89.997
1.300,16.530,9642760.000,-90.035
1.400,16.526,9643390.000,-89.987
1.500,16.524,9641880.000,-90.010
1.600,16.497,9629490.000,-89.991
1.700,16.514,9633290.000,-89.957
1.800,16.528,9636640.000,-89.957
1.900,16.521,9632850.000,-90.000
2.000,16.522,9640080.000,-90.015
2.100,16.508,9636260.000,-90.034
2.200,16.515,9631430.000,-90.019
2.300,16.521,9628770.000,-90.023
2.400,16.519,9636830.000,-90.025
2.500,16.524,9626680.000,-90.004
2.600,16.511,9636240.000,-89.965
2.700,16.530,9635710.000,-89.997
2.800,16.520,9638110.000,-90.012
2.900,16.534,9638030.000,-89.982
3.000,16.532,9638200.000,-90.006
#,#,#,#
