Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.632,9568110.000,-89.973
-1.900,16.638,9567720.000,-89.966
-1.800,16.630,9566160.000,-89.991
-1.700,16.626,9564660.000,-90.004
-1.600,16.648,9566640.000,-89.996
-1.500,16.654,9560290.000,-89.962
-1.400,16.638,9566610.000,-89.965
-1.300,16.647,9564980.000,-89.966
-1.200,16.650,9558750.000,-89.953
-1.100,16.629,9562670.000,-89.986
-1.000,16.635,9558270.000,-89.990
-0.900,16.648,9568560.000,-89.993
-0.800,16.641,9567150.000,-90.020
-0.700,16.636,9560870.000,-89.969
-0.600,16.651,9562260.000,-90.024
-0.500,16.641,9569340.000,-90.003
-0.400,16.624,9580570.000,-89.951
-0.300,16.628,9574150.000,-90.011
-0.200,16.639,9567620.000,-90.031
-0.100,16.623,9575910.000,-89.997
0.000,16.637,9570080.000,-89.988
0.100,16.640,9566510.000,-89.929
0.200,16.632,9575200.000,-89.965
0.300,16.630,9574780.000,-90.015
0.400,16.642,9573970.000,-89.977
0.500,16.625,9565180.000,-89.985
0.600,16.633,9568840.000,-89.964
0.700,16.638,9570670.000,-89.964
0.800,16.638,9568220.000,-90.007
0.900,16.631,9571120.000,-89.996
1.000,16.650,9567550.000,-90.027
1.100,16.633,9567350.000,-89.978
1.200,16.629,9570320.000,-90.005
1.300,16.639,9563360.000,-89.999
1.400,16.628,9571440.000,-90.017
1.500,16.620,9573050.000,-90.028
1.600,16.630,9567550.000,-89.935
1.700,16.631,9573470.000,-89.979
1.800,16.626,9569250.000,-90.034
1.900,16.624,9574430.000,-89.996
2.000,16.631,9569550.000,-90.000
2.100,16.645,9560760.000,-89.930
2.200,16.640,9570960.000,-89.942
2.300,16.625,9573310.000,-89.970
2.400,16.647,9571000.000,-89.945
2.500,16.635,9566450.000,-89.983
2.600,16.648,9563680.000,-89.957
2.700,16.651,9564900.000,-89.944
2.800,16.653,9569700.000,-89.978
2.900,16.646,9567380.000,-89.942
3.000,16.639,9566200.000,-89.995
#,#,#,#
