Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.472,10287700.000,-90.081
-1.900,15.459,10293300.000,-90.084
-1.800,15.461,10295800.000,-90.071
-1.700,15.459,10293100.000,-90.049
-1.600,15.475,10284800.000,-90.075
-1.500,15.471,10290500.000,-90.092
-1.400,15.461,10285400.000,-90.038
-1.300,15.465,10286600.000,-90.050
-1.200,15.461,10292700.000,-90.073
-1.100,15.479,10286900.000,-90.036
-1.000,15.473,10285400.000,-90.050
-0.900,15.470,10290600.000,-90.040
-0.800,15.473,10287000.000,-90.049
-0.700,15.475,10286900.000,-90.072
-0.600,15.471,10292000.000,-90.051
-0.500,15.464,10288800.000,-90.071
-0.400,15.476,10288500.000,-90.058
-0.300,15.478,10289700.000,-90.055
-0.200,15.478,10291900.000,-90.051
-0.100,15.463,10284600.000,-90.047
0.000,15.470,10287700.000,-90.052
0.100,15.469,10284600.000,-90.023
0.200,15.465,10286000.000,-90.024
0.300,15.464,10286700.000,-90.043
0.400,15.467,10296200.000,-90.069
0.500,15.474,10294100.000,-90.041
0.600,15.463,10291200.000,-90.091
0.700,15.464,10293400.000,-90.084
0.800,15.465,10295100.000,-90.082
0.900,15.463,10287300.000,-90.041
1.000,15.456,10290400.000,-90.074
1.100,15.466,10295800.000,-90.059
1.200,15.463,10295500.000,-90.038
1.300,15.460,10291200.000,-90.051
1.400,15.473,10286900.000,-90.088
1.500,15.477,10293600.000,-90.074
1.600,15.478,10287600.000,-90.071
1.700,15.474,10288100.000,-90.089
1.800,15.470,10288900.000,-90.100
1.900,15.461,10292200.000,-90.047
2.000,15.467,10284100.000,-90.052
2.100,15.463,10292100.000,-90.100
2.200,15.468,10294500.000,-90.060
2.300,15.467,10292200.000,-90.087
2.400,15.476,10285100.000,-90.070
2.500,15.469,10288400.000,-90.078
2.600,15.481,10288900.000,-90.031
2.700,15.478,10284100.000,-90.025
2.800,15.473,10287900.000,-90.046
2.900,15.464,10289400.000,-90.066
3.000,15.472,10292100.000,-90.039
#,#,#,#
