Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.790,10081100.000,-90.238
-1.900,15.791,10078700.000,-90.211
-1.800,15.784,10081300.000,-90.209
-1.700,15.784,10081500.000,-90.206
-1.600,15.791,10077400.000,-90.211
-1.500,15.792,10077200.000,-90.221
-1.400,15.798,10080400.000,-90.216
-1.300,15.797,10078800.000,-90.214
-1.200,15.791,10075900.000,-90.221
-1.100,15.792,10076800.000,-90.212
-1.000,15.795,10075300.000,-90.233
-0.900,15.800,10080000.000,-90.215
-0.800,15.797,10078300.000,-90.212
-0.700,15.793,10076600.000,-90.217
-0.600,15.802,10078200.000,-90.237
-0.500,15.795,10076300.000,-90.237
-0.400,15.788,10074400.000,-90.227
-0.300,15.789,10071700.000,-90.206
-0.200,15.790,10071800.000,-90.212
-0.100,15.787,10077500.000,-90.257
0.000,15.791,10075100.000,-90.237
0.100,15.802,10074100.000,-90.216
0.200,15.799,10075800.000,-90.219
0.300,15.793,10075400.000,-90.236
0.400,15.803,10078600.000,-90.224
0.500,15.795,10077300.000,-90.232
0.600,15.788,10076900.000,-90.250
0.700,15.789,10076300.000,-90.243
0.800,15.792,10080700.000,-90.260
0.900,15.793,10078000.000,-90.186
1.000,15.796,10072300.000,-90.212
1.100,15.795,10082900.000,-90.221
1.200,15.796,10082800.000,-90.203
1.300,15.803,10085000.000,-90.198
1.400,15.786,10076300.000,-90.201
1.500,15.794,10079000.000,-90.243
1.600,15.799,10076200.000,-90.200
1.700,15.800,10073500.000,-90.181
1.800,15.794,10073500.000,-90.189
1.900,15.799,10078100.000,-90.267
2.000,15.785,10083500.000,-90.216
2.100,15.787,10075000.000,-90.224
2.200,15.782,10079100.000,-90.247
2.300,15.783,10078100.000,-90.241
2.400,15.792,10086300.000,-90.213
2.500,15.784,10076300.000,-90.213
2.600,15.789,10079000.000,-90.256
2.700,15.791,10080800.000,-90.250
2.800,15.789,10081100.000,-90.254
2.900,15.786,10075500.000,-90.193
3.000,15.790,10072500.000,-90.255
#,#,#,#
