Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.806,10061100.000,-89.998
-1.900,15.809,10062700.000,-90.026
-1.800,15.809,10065800.000,-90.043
-1.700,15.807,10065100.000,-90.051
-1.600,15.813,10071300.000,-89.998
-1.500,15.806,10062900.000,-89.995
-1.400,15.809,10065600.000,-90.040
-1.300,15.813,10065900.000,-90.024
-1.200,15.817,10067800.000,-90.024
-1.100,15.813,10061600.000,-90.013
-1.000,15.822,10063100.000,-90.039
-0.900,15.818,10066800.000,-89.995
-0.800,15.823,10064400.000,-89.987
-0.700,15.820,10064200.000,-89.973
-0.600,15.809,10060100.000,-90.028
-0.500,15.818,10070300.000,-90.012
-0.400,15.823,10064900.000,-89.992
-0.300,15.821,10063900.000,-89.998
-0.200,15.824,10061200.000,-90.015
-0.100,15.807,10063400.000,-90.012
0.000,15.817,10060600.000,-89.969
0.100,15.820,10066100.000,-90.009
0.200,15.814,10064300.000,-90.020
0.300,15.818,10064100.000,-90.006
0.400,15.807,10063300.000,-89.990
0.500,15.812,10062400.000,-90.015
0.600,15.809,10063400.000,-90.003
0.700,15.812,10065300.000,-89.997
0.800,15.804,10064800.000,-90.002
0.900,15.807,10068200.000,-89.994
1.000,15.810,10067700.000,-89.996
1.100,15.806,10069000.000,-90.004
1.200,15.805,10069600.000,-89.991
1.300,15.802,10066000.000,-89.991
1.400,15.812,10065700.000,-90.014
1.500,15.809,10063100.000,-90.028
1.600,15.802,10068200.000,-89.981
1.700,15.799,10067100.000,-89.995
1.800,15.800,10065100.000,-89.994
1.900,15.814,10067100.000,-90.033
2.000,15.813,10070300.000,-90.021
2.100,15.802,10062900.000,-90.041
2.200,15.805,10066600.000,-90.031
2.300,15.807,10067300.000,-90.048
2.400,15.819,10066600.000,-89.978
2.500,15.809,10062100.000,-90.008
2.600,15.809,10071000.000,-90.026
2.700,15.812,10068000.000,-90.021
2.800,15.812,10066600.000,-90.004
2.900,15.821,10060000.000,-90.029
3.000,15.810,10063100.000,-90.041
#,#,#,#
