Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.933,9986040.000,-90.194
-1.900,15.939,9981810.000,-90.215
-1.800,15.942,9979220.000,-90.203
-1.700,15.944,9980570.000,-90.211
-1.600,15.937,9987550.000,-90.222
-1.500,15.938,9987870.000,-90.219
-1.400,15.936,9985280.000,-90.211
-1.300,15.934,9985630.000,-90.208
-1.200,15.936,9984780.000,-90.217
-1.100,15.947,9983140.000,-90.231
-1.000,15.940,9981350.000,-90.229
-0.900,15.952,9978860.000,-90.224
-0.800,15.951,9980040.000,-90.243
-0.700,15.947,9982590.000,-90.246
-0.600,15.941,9987170.000,-90.201
-0.500,15.956,9981200.000,-90.221
-0.400,15.945,9983890.000,-90.253
-0.300,15.946,9984530.000,-90.214
-0.200,15.942,9984920.000,-90.222
-0.100,15.942,9976620.000,-90.199
0.000,15.937,9981070.000,-90.222
0.100,15.948,9977110.000,-90.204
0.200,15.948,9975430.000,-90.196
0.300,15.940,9974890.000,-90.209
0.400,15.944,9980690.000,-90.266
0.500,15.947,9983630.000,-90.214
0.600,15.942,9976020.000,-90.202
0.700,15.944,9975000.000,-90.233
0.800,15.945,9976680.000,-90.233
0.900,15.937,9982950.000,-90.227
1.000,15.938,9981780.000,-90.211
1.100,15.934,9979530.000,-90.251
1.200,15.937,9984280.000,-90.244
1.300,15.934,9981560.000,-90.238
1.400,15.946,9983130.000,-90.187
1.500,15.941,9978220.000,-90.216
1.600,15.946,9988340.000,-90.215
1.700,15.946,9988720.000,-90.224
1.800,15.944,9985770.000,-90.221
1.900,15.928,9980920.000,-90.205
2.000,15.942,9982220.000,-90.245
2.100,15.935,9983460.000,-90.211
2.200,15.932,9983170.000,-90.206
2.300,15.935,9982320.000,-90.209
2.400,15.947,9984040.000,-90.239
2.500,15.938,9989320.000,-90.224
2.600,15.947,9981400.000,-90.211
2.700,15.945,9981370.000,-90.222
2.800,15.943,9981970.000,-90.237
2.900,15.942,9986960.000,-90.224
3.000,15.944,9979780.000,-90.188
#,#,#,#
