Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.363,11907300.000,-90.299
-1.900,13.365,11906900.000,-90.311
-1.800,13.364,11904900.000,-90.291
-1.700,13.364,11905400.000,-90.295
-1.600,13.367,11905800.000,-90.296
-1.500,13.363,11905900.000,-90.279
-1.400,13.364,11905800.000,-90.279
-1.300,13.364,11904300.000,-90.280
-1.200,13.363,11905000.000,-90.272
-1.100,13.366,11906900.000,-90.295
-1.000,13.363,11906000.000,-90.282
-0.900,13.367,11904600.000,-90.273
-0.800,13.366,11906400.000,-90.277
-0.700,13.365,11908100.000,-90.267
-0.600,13.366,11907200.000,-90.297
-0.500,13.367,11907100.000,-90.265
-0.400,13.363,11910600.000,-90.269
-0.300,13.365,11908800.000,-90.269
-0.200,13.370,11910800.000,-90.273
-0.100,13.365,11905800.000,-90.269
0.000,13.366,11907700.000,-90.275
0.100,13.368,11910600.000,-90.277
0.200,13.371,11910600.000,-90.283
0.300,13.367,11911200.000,-90.285
0.400,13.366,11907900.000,-90.258
0.500,13.366,11908900.000,-90.271
0.600,13.367,11910600.000,-90.279
0.700,13.364,11911000.000,-90.284
0.800,13.363,11909300.000,-90.266
0.900,13.360,11909200.000,-90.269
1.000,13.362,11908200.000,-90.276
1.100,13.361,11908100.000,-90.293
1.200,13.358,11911200.000,-90.295
1.300,13.361,11909500.000,-90.276
1.400,13.364,11908900.000,-90.300
1.500,13.361,11909000.000,-90.281
1.600,13.360,11904100.000,-90.275
1.700,13.360,11902400.000,-90.264
1.800,13.359,11909200.000,-90.278
1.900,13.358,11908100.000,-90.294
2.000,13.361,11906100.000,-90.296
2.100,13.362,11905000.000,-90.279
2.200,13.362,11908400.000,-90.288
2.300,13.364,11907600.000,-90.288
2.400,13.360,11903800.000,-90.289
2.500,13.363,11906700.000,-90.301
2.600,13.366,11908000.000,-90.292
2.700,13.367,11906800.000,-90.294
2.800,13.368,11906500.000,-90.293
2.900,13.360,11904000.000,-90.280
3.000,13.366,11903300.000,-90.270
#,#,#,#
