Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.743,10113000.000,-90.005
-1.900,15.738,10112700.000,-90.026
-1.800,15.735,10111700.000,-90.036
-1.700,15.739,10115600.000,-90.034
-1.600,15.740,10115000.000,-90.013
-1.500,15.744,10112800.000,-90.004
-1.400,15.736,10115300.000,-90.016
-1.300,15.740,10113200.000,-90.018
-1.200,15.746,10110700.000,-90.025
-1.100,15.744,10116600.000,-90.039
-1.000,15.735,10110400.000,-90.045
-0.900,15.745,10115800.000,-90.049
-0.800,15.741,10115900.000,-90.030
-0.700,15.738,10112600.000,-90.029
-0.600,15.739,10106900.000,-90.031
-0.500,15.752,10110500.000,-90.036
-0.400,15.746,10105100.000,-90.030
-0.300,15.750,10105400.000,-90.050
-0.200,15.747,10104900.000,-90.066
-0.100,15.738,10114000.000,-90.024
0.000,15.734,10107400.000,-90.026
0.100,15.740,10113500.000,-90.039
0.200,15.739,10109100.000,-90.002
0.300,15.736,10106500.000,-89.989
0.400,15.747,10109200.000,-90.047
0.500,15.743,10116200.000,-90.016
0.600,15.741,10109000.000,-90.039
0.700,15.740,10108200.000,-90.038
0.800,15.741,10113600.000,-90.036
0.900,15.738,10107200.000,-90.000
1.000,15.735,10107600.000,-90.025
1.100,15.743,10113600.000,-89.998
1.200,15.743,10111900.000,-90.007
1.300,15.740,10111800.000,-90.024
1.400,15.731,10109200.000,-90.011
1.500,15.743,10116700.000,-90.018
1.600,15.732,10112400.000,-90.036
1.700,15.737,10110900.000,-90.037
1.800,15.738,10114400.000,-90.012
1.900,15.745,10112000.000,-90.017
2.000,15.742,10110000.000,-90.015
2.100,15.738,10112000.000,-90.006
2.200,15.745,10108900.000,-90.032
2.300,15.751,10108800.000,-90.017
2.400,15.735,10115800.000,-90.040
2.500,15.738,10117500.000,-90.029
2.600,15.741,10118100.000,-90.039
2.700,15.736,10117300.000,-90.030
2.800,15.737,10115800.000,-90.021
2.900,15.745,10107700.000,-90.040
3.000,15.745,10113000.000,-90.030
#,#,#,#
