Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.976,11390100.000,-90.249
-1.900,13.977,11387600.000,-90.249
-1.800,13.976,11386000.000,-90.258
-1.700,13.974,11384800.000,-90.254
-1.600,13.979,11386300.000,-90.254
-1.500,13.974,11386200.000,-90.254
-1.400,13.974,11387900.000,-90.241
-1.300,13.976,11386600.000,-90.238
-1.200,13.978,11384700.000,-90.249
-1.100,13.979,11384300.000,-90.260
-1.000,13.974,11382800.000,-90.263
-0.900,13.975,11385100.000,-90.252
-0.800,13.976,11386900.000,-90.259
-0.700,13.974,11388500.000,-90.244
-0.600,13.975,11386800.000,-90.236
-0.500,13.974,11383500.000,-90.221
-0.400,13.975,11386800.000,-90.244
-0.300,13.974,11384900.000,-90.248
-0.200,13.971,11387700.000,-90.262
-0.100,13.967,11391000.000,-90.236
0.000,13.969,11387500.000,-90.238
0.100,13.971,11387000.000,-90.227
0.200,13.970,11386500.000,-90.219
0.300,13.974,11387200.000,-90.216
0.400,13.974,11388700.000,-90.250
0.500,13.967,11389000.000,-90.223
0.600,13.971,11387500.000,-90.226
0.700,13.970,11390300.000,-90.233
0.800,13.970,11390300.000,-90.239
0.900,13.972,11388600.000,-90.233
1.000,13.973,11391900.000,-90.237
1.100,13.976,11388200.000,-90.246
1.200,13.976,11390600.000,-90.239
1.300,13.973,11391900.000,-90.245
1.400,13.977,11387500.000,-90.244
1.500,13.976,11387100.000,-90.248
1.600,13.976,11388900.000,-90.261
1.700,13.978,11389000.000,-90.246
1.800,13.979,11388800.000,-90.251
1.900,13.974,11386900.000,-90.237
2.000,13.976,11385600.000,-90.243
2.100,13.976,11386100.000,-90.258
2.200,13.980,11388600.000,-90.259
2.300,13.976,11386900.000,-90.255
2.400,13.976,11388600.000,-90.254
2.500,13.976,11388300.000,-90.255
2.600,13.974,11385700.000,-90.252
2.700,13.973,11384700.000,-90.245
2.800,13.973,11384700.000,-90.234
2.900,13.976,11387000.000,-90.262
3.000,13.974,11386000.000,-90.246
#,#,#,#
