Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.643,10170500.000,-90.229
-1.900,15.643,10168000.000,-90.233
-1.800,15.647,10167900.000,-90.246
-1.700,15.649,10167900.000,-90.234
-1.600,15.640,10173200.000,-90.251
-1.500,15.644,10170300.000,-90.275
-1.400,15.654,10171700.000,-90.229
-1.300,15.653,10169700.000,-90.227
-1.200,15.644,10171800.000,-90.232
-1.100,15.657,10170200.000,-90.238
-1.000,15.648,10170200.000,-90.277
-0.900,15.629,10169800.000,-90.240
-0.800,15.635,10172100.000,-90.251
-0.700,15.637,10168900.000,-90.242
-0.600,15.641,10168000.000,-90.219
-0.500,15.652,10169400.000,-90.250
-0.400,15.653,10170900.000,-90.258
-0.300,15.659,10167500.000,-90.235
-0.200,15.657,10168200.000,-90.248
-0.100,15.654,10170200.000,-90.201
0.000,15.655,10171000.000,-90.235
0.100,15.646,10168100.000,-90.235
0.200,15.642,10166300.000,-90.221
0.300,15.643,10171300.000,-90.202
0.400,15.652,10167400.000,-90.210
0.500,15.645,10170200.000,-90.200
0.600,15.644,10170400.000,-90.211
0.700,15.646,10171500.000,-90.205
0.800,15.653,10166100.000,-90.205
0.900,15.651,10168300.000,-90.234
1.000,15.656,10166800.000,-90.209
1.100,15.657,10169400.000,-90.197
1.200,15.657,10169800.000,-90.212
1.300,15.652,10165800.000,-90.223
1.400,15.653,10172200.000,-90.248
1.500,15.656,10171100.000,-90.236
1.600,15.653,10169200.000,-90.270
1.700,15.656,10172300.000,-90.277
1.800,15.655,10173000.000,-90.280
1.900,15.653,10169500.000,-90.185
2.000,15.651,10171700.000,-90.228
2.100,15.647,10179700.000,-90.225
2.200,15.648,10177600.000,-90.213
2.300,15.650,10173300.000,-90.219
2.400,15.652,10165600.000,-90.258
2.500,15.643,10174000.000,-90.219
2.600,15.652,10162500.000,-90.216
2.700,15.650,10163700.000,-90.256
2.800,15.650,10166500.000,-90.274
2.900,15.645,10170200.000,-90.212
3.000,15.639,10164400.000,-90.232
#,#,#,#
