Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.708,10126700.000,-90.203
-1.900,15.708,10116400.000,-90.224
-1.800,15.713,10118600.000,-90.241
-1.700,15.712,10121000.000,-90.264
-1.600,15.734,10133100.000,-90.208
-1.500,15.723,10124400.000,-90.222
-1.400,15.717,10129000.000,-90.249
-1.300,15.719,10129100.000,-90.220
-1.200,15.715,10130700.000,-90.210
-1.100,15.730,10120600.000,-90.249
-1.000,15.723,10128000.000,-90.285
-0.900,15.728,10120100.000,-90.222
-0.800,15.732,10118400.000,-90.210
-0.700,15.735,10119500.000,-90.224
-0.600,15.719,10128700.000,-90.250
-0.500,15.722,10120200.000,-90.208
-0.400,15.734,10125300.000,-90.254
-0.300,15.735,10123900.000,-90.223
-0.200,15.730,10127400.000,-90.222
-0.100,15.710,10119900.000,-90.228
0.000,15.723,10129300.000,-90.271
0.100,15.721,10119700.000,-90.232
0.200,15.716,10120700.000,-90.227
0.300,15.709,10120600.000,-90.250
0.400,15.723,10124200.000,-90.208
0.500,15.718,10119200.000,-90.194
0.600,15.709,10125400.000,-90.227
0.700,15.714,10125400.000,-90.231
0.800,15.718,10126800.000,-90.230
0.900,15.723,10125700.000,-90.230
1.000,15.707,10125400.000,-90.256
1.100,15.723,10122400.000,-90.240
1.200,15.720,10124800.000,-90.230
1.300,15.718,10125000.000,-90.231
1.400,15.717,10124000.000,-90.184
1.500,15.731,10127700.000,-90.206
1.600,15.717,10129400.000,-90.210
1.700,15.721,10127500.000,-90.207
1.800,15.721,10126800.000,-90.204
1.900,15.705,10118900.000,-90.256
2.000,15.714,10126300.000,-90.231
2.100,15.716,10124300.000,-90.182
2.200,15.716,10121000.000,-90.209
2.300,15.715,10121000.000,-90.227
2.400,15.726,10127500.000,-90.261
2.500,15.720,10126000.000,-90.239
2.600,15.729,10118800.000,-90.266
2.700,15.727,10122100.000,-90.271
2.800,15.729,10121100.000,-90.278
2.900,15.715,10131900.000,-90.240
3.000,15.719,10122500.000,-90.231
#,#,#,#
