Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.553,9616510.000,-90.023
-1.900,16.567,9616220.000,-89.996
-1.800,16.570,9615330.000,-90.000
-1.700,16.568,9615940.000,-89.983
-1.600,16.563,9613810.000,-90.004
-1.500,16.560,9612850.000,-89.978
-1.400,16.564,9614170.000,-89.964
-1.300,16.561,9613660.000,-89.954
-1.200,16.559,9612800.000,-89.965
-1.100,16.563,9611430.000,-90.022
-1.000,16.537,9612910.000,-90.002
-0.900,16.555,9614070.000,-89.974
-0.800,16.557,9611650.000,-90.004
-0.700,16.557,9613320.000,-90.009
-0.600,16.557,9620430.000,-90.024
-0.500,16.540,9617090.000,-90.032
-0.400,16.558,9613200.000,-90.043
-0.300,16.556,9615850.000,-90.032
-0.200,16.552,9618320.000,-90.044
-0.100,16.553,9618450.000,-89.976
0.000,16.538,9620140.000,-90.029
0.100,16.555,9622520.000,-90.049
0.200,16.561,9625840.000,-90.040
0.300,16.559,9621400.000,-90.029
0.400,16.541,9611050.000,-90.012
0.500,16.541,9608730.000,-89.990
0.600,16.566,9616170.000,-89.968
0.700,16.570,9614500.000,-89.960
0.800,16.564,9612290.000,-89.968
0.900,16.548,9607690.000,-90.061
1.000,16.544,9615780.000,-90.044
1.100,16.564,9602880.000,-90.012
1.200,16.563,9602070.000,-90.026
1.300,16.562,9606310.000,-90.026
1.400,16.553,9620460.000,-90.020
1.500,16.549,9616180.000,-89.988
1.600,16.554,9619240.000,-90.043
1.700,16.557,9620630.000,-90.028
1.800,16.550,9620180.000,-89.991
1.900,16.552,9608430.000,-89.987
2.000,16.558,9612480.000,-90.040
2.100,16.545,9617430.000,-89.955
2.200,16.544,9617270.000,-89.997
2.300,16.548,9614020.000,-89.992
2.400,16.561,9615300.000,-90.024
2.500,16.563,9618080.000,-89.957
2.600,16.553,9607950.000,-90.014
2.700,16.550,9613820.000,-90.017
2.800,16.553,9618270.000,-90.024
2.900,16.557,9617610.000,-89.965
3.000,16.565,9605850.000,-89.973
#,#,#,#
