Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.758,9496900.000,-90.165
-1.900,16.754,9494570.000,-90.151
-1.800,16.751,9495780.000,-90.160
-1.700,16.753,9497410.000,-90.162
-1.600,16.755,9496210.000,-90.157
-1.500,16.758,9500550.000,-90.129
-1.400,16.758,9493570.000,-90.142
-1.300,16.757,9493960.000,-90.144
-1.200,16.749,9493670.000,-90.153
-1.100,16.730,9498330.000,-90.180
-1.000,16.758,9501820.000,-90.170
-0.900,16.764,9497220.000,-90.150
-0.800,16.765,9498500.000,-90.150
-0.700,16.771,9501540.000,-90.158
-0.600,16.747,9494540.000,-90.154
-0.500,16.758,9491150.000,-90.174
-0.400,16.766,9501410.000,-90.166
-0.300,16.763,9500600.000,-90.172
-0.200,16.764,9499640.000,-90.191
-0.100,16.755,9500660.000,-90.154
0.000,16.756,9493980.000,-90.146
0.100,16.762,9497210.000,-90.211
0.200,16.756,9494850.000,-90.193
0.300,16.759,9495100.000,-90.183
0.400,16.771,9497390.000,-90.195
0.500,16.760,9499720.000,-90.159
0.600,16.756,9493170.000,-90.177
0.700,16.759,9493740.000,-90.156
0.800,16.755,9496120.000,-90.123
0.900,16.766,9494930.000,-90.174
1.000,16.755,9494630.000,-90.166
1.100,16.758,9495540.000,-90.129
1.200,16.757,9497860.000,-90.147
1.300,16.759,9497300.000,-90.160
1.400,16.761,9493750.000,-90.118
1.500,16.758,9490070.000,-90.162
1.600,16.759,9500190.000,-90.169
1.700,16.758,9499300.000,-90.161
1.800,16.759,9500720.000,-90.154
1.900,16.757,9497250.000,-90.126
2.000,16.767,9492910.000,-90.165
2.100,16.765,9500860.000,-90.168
2.200,16.762,9500580.000,-90.174
2.300,16.759,9499380.000,-90.165
2.400,16.761,9496110.000,-90.124
2.500,16.766,9496910.000,-90.160
2.600,16.759,9500350.000,-90.177
2.700,16.756,9501600.000,-90.176
2.800,16.760,9500210.000,-90.186
2.900,16.763,9499910.000,-90.129
3.000,16.751,9493990.000,-90.162
#,#,#,#
