Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.702,9529820.000,-90.007
-1.900,16.706,9531400.000,-90.018
-1.800,16.704,9527180.000,-90.033
-1.700,16.700,9523990.000,-90.050
-1.600,16.722,9532130.000,-90.029
-1.500,16.708,9531340.000,-90.015
-1.400,16.695,9523660.000,-89.987
-1.300,16.700,9525290.000,-89.981
-1.200,16.699,9530280.000,-89.981
-1.100,16.718,9521790.000,-90.003
-1.000,16.704,9525210.000,-90.011
-0.900,16.696,9531860.000,-90.037
-0.800,16.693,9527370.000,-90.049
-0.700,16.693,9524660.000,-90.041
-0.600,16.717,9526070.000,-90.030
-0.500,16.706,9524550.000,-90.028
-0.400,16.690,9527980.000,-90.002
-0.300,16.697,9530060.000,-90.034
-0.200,16.704,9529870.000,-90.052
-0.100,16.704,9529730.000,-90.016
0.000,16.702,9524450.000,-90.058
0.100,16.705,9524480.000,-90.036
0.200,16.710,9524860.000,-90.042
0.300,16.712,9526700.000,-90.040
0.400,16.694,9527070.000,-90.019
0.500,16.711,9529220.000,-89.993
0.600,16.716,9521810.000,-90.032
0.700,16.715,9520570.000,-90.030
0.800,16.718,9519660.000,-90.010
0.900,16.710,9521380.000,-90.035
1.000,16.712,9523350.000,-90.069
1.100,16.709,9528570.000,-89.999
1.200,16.702,9528100.000,-90.021
1.300,16.706,9529170.000,-90.041
1.400,16.714,9527790.000,-90.018
1.500,16.701,9523300.000,-89.998
1.600,16.704,9522520.000,-90.039
1.700,16.710,9519780.000,-90.019
1.800,16.716,9518550.000,-89.994
1.900,16.709,9523760.000,-90.049
2.000,16.717,9523730.000,-90.023
2.100,16.711,9523760.000,-89.990
2.200,16.709,9525980.000,-89.989
2.300,16.707,9526340.000,-90.004
2.400,16.701,9523530.000,-89.990
2.500,16.697,9523970.000,-90.038
2.600,16.714,9531500.000,-90.025
2.700,16.705,9529040.000,-90.030
2.800,16.702,9529790.000,-90.031
2.900,16.704,9529950.000,-90.007
3.000,16.715,9526900.000,-89.995
#,#,#,#
