Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.697,10825900.000,-90.215
-1.900,14.694,10830200.000,-90.212
-1.800,14.693,10828500.000,-90.225
-1.700,14.695,10827400.000,-90.229
-1.600,14.700,10829500.000,-90.204
-1.500,14.698,10828200.000,-90.216
-1.400,14.705,10828400.000,-90.222
-1.300,14.699,10830600.000,-90.221
-1.200,14.701,10833800.000,-90.222
-1.100,14.698,10825800.000,-90.213
-1.000,14.707,10824400.000,-90.219
-0.900,14.704,10826500.000,-90.212
-0.800,14.705,10822400.000,-90.208
-0.700,14.705,10823000.000,-90.197
-0.600,14.701,10830800.000,-90.246
-0.500,14.701,10829900.000,-90.227
-0.400,14.703,10824400.000,-90.235
-0.300,14.706,10824100.000,-90.239
-0.200,14.702,10825100.000,-90.248
-0.100,14.702,10829300.000,-90.222
0.000,14.704,10828200.000,-90.215
0.100,14.703,10830200.000,-90.243
0.200,14.704,10831100.000,-90.249
0.300,14.707,10832300.000,-90.249
0.400,14.693,10826400.000,-90.224
0.500,14.695,10823900.000,-90.242
0.600,14.697,10827500.000,-90.218
0.700,14.692,10828000.000,-90.208
0.800,14.693,10826500.000,-90.219
0.900,14.703,10823600.000,-90.246
1.000,14.700,10825000.000,-90.260
1.100,14.697,10828500.000,-90.214
1.200,14.698,10825700.000,-90.217
1.300,14.699,10823500.000,-90.214
1.400,14.692,10822000.000,-90.233
1.500,14.694,10827100.000,-90.228
1.600,14.703,10819200.000,-90.228
1.700,14.697,10819300.000,-90.226
1.800,14.691,10819900.000,-90.220
1.900,14.698,10829000.000,-90.242
2.000,14.697,10826400.000,-90.178
2.100,14.697,10826100.000,-90.215
2.200,14.699,10829000.000,-90.232
2.300,14.704,10829000.000,-90.229
2.400,14.697,10827500.000,-90.199
2.500,14.689,10822100.000,-90.199
2.600,14.697,10828300.000,-90.219
2.700,14.699,10829400.000,-90.213
2.800,14.699,10829500.000,-90.201
2.900,14.704,10824200.000,-90.225
3.000,14.702,10827500.000,-90.249
#,#,#,#
