Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.734,10112100.000,-90.197
-1.900,15.734,10110700.000,-90.187
-1.800,15.740,10114100.000,-90.220
-1.700,15.751,10116100.000,-90.224
-1.600,15.735,10112700.000,-90.203
-1.500,15.743,10112000.000,-90.158
-1.400,15.741,10105700.000,-90.239
-1.300,15.734,10105300.000,-90.212
-1.200,15.730,10105400.000,-90.179
-1.100,15.740,10102900.000,-90.238
-1.000,15.746,10113800.000,-90.237
-0.900,15.740,10114100.000,-90.176
-0.800,15.738,10116000.000,-90.213
-0.700,15.745,10119500.000,-90.233
-0.600,15.742,10117300.000,-90.167
-0.500,15.734,10109500.000,-90.170
-0.400,15.743,10099800.000,-90.218
-0.300,15.740,10104100.000,-90.188
-0.200,15.736,10109200.000,-90.174
-0.100,15.739,10105600.000,-90.227
0.000,15.752,10113500.000,-90.198
0.100,15.749,10117700.000,-90.170
0.200,15.744,10118300.000,-90.216
0.300,15.743,10118700.000,-90.239
0.400,15.752,10116200.000,-90.192
0.500,15.751,10116400.000,-90.209
0.600,15.731,10109300.000,-90.216
0.700,15.743,10108500.000,-90.205
0.800,15.752,10109900.000,-90.196
0.900,15.744,10109400.000,-90.216
1.000,15.737,10117700.000,-90.207
1.100,15.735,10112200.000,-90.216
1.200,15.729,10111100.000,-90.225
1.300,15.730,10111000.000,-90.238
1.400,15.733,10110600.000,-90.217
1.500,15.738,10109700.000,-90.251
1.600,15.754,10111700.000,-90.210
1.700,15.757,10110600.000,-90.212
1.800,15.751,10108900.000,-90.200
1.900,15.747,10111300.000,-90.199
2.000,15.736,10103900.000,-90.163
2.100,15.741,10104600.000,-90.239
2.200,15.744,10101500.000,-90.221
2.300,15.746,10103700.000,-90.211
2.400,15.738,10106300.000,-90.244
2.500,15.740,10115300.000,-90.234
2.600,15.746,10107600.000,-90.159
2.700,15.746,10111200.000,-90.163
2.800,15.747,10111200.000,-90.193
2.900,15.747,10107200.000,-90.182
3.000,15.746,10105100.000,-90.229
#,#,#,#
