Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.727,10136400.000,-90.173
-1.900,15.720,10134700.000,-90.189
-1.800,15.722,10143600.000,-90.206
-1.700,15.718,10141900.000,-90.247
-1.600,15.717,10146000.000,-90.213
-1.500,15.707,10131100.000,-90.212
-1.400,15.689,10131300.000,-90.188
-1.300,15.696,10136600.000,-90.199
-1.200,15.699,10136100.000,-90.215
-1.100,15.695,10139000.000,-90.225
-1.000,15.707,10127700.000,-90.213
-0.900,15.717,10137400.000,-90.200
-0.800,15.711,10135600.000,-90.235
-0.700,15.705,10128700.000,-90.190
-0.600,15.711,10128500.000,-90.242
-0.500,15.698,10124600.000,-90.240
-0.400,15.707,10141800.000,-90.248
-0.300,15.705,10130600.000,-90.265
-0.200,15.705,10128600.000,-90.190
-0.100,15.706,10128000.000,-90.230
0.000,15.712,10131800.000,-90.215
0.100,15.704,10142800.000,-90.266
0.200,15.714,10129600.000,-90.247
0.300,15.709,10125000.000,-90.201
0.400,15.712,10132800.000,-90.228
0.500,15.714,10135800.000,-90.177
0.600,15.688,10140200.000,-90.245
0.700,15.703,10132900.000,-90.216
0.800,15.721,10135400.000,-90.185
0.900,15.714,10137700.000,-90.200
1.000,15.699,10146100.000,-90.186
1.100,15.685,10133500.000,-90.211
1.200,15.692,10139900.000,-90.204
1.300,15.712,10143100.000,-90.207
1.400,15.702,10143900.000,-90.189
1.500,15.710,10146000.000,-90.176
1.600,15.699,10130300.000,-90.195
1.700,15.698,10136600.000,-90.174
1.800,15.707,10146300.000,-90.216
1.900,15.707,10139400.000,-90.161
2.000,15.720,10136000.000,-90.213
2.100,15.704,10128300.000,-90.212
2.200,15.711,10133600.000,-90.185
2.300,15.710,10145600.000,-90.204
2.400,15.711,10134800.000,-90.174
2.500,15.722,10134400.000,-90.227
2.600,15.710,10129600.000,-90.224
2.700,15.715,10132600.000,-90.189
2.800,15.717,10137100.000,-90.226
2.900,15.715,10137300.000,-90.180
3.000,15.708,10141100.000,-90.247
#,#,#,#
