Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.436,11841700.000,-90.290
-1.900,13.437,11842900.000,-90.280
-1.800,13.439,11841200.000,-90.276
-1.700,13.434,11843200.000,-90.281
-1.600,13.440,11838900.000,-90.313
-1.500,13.444,11842300.000,-90.292
-1.400,13.442,11844700.000,-90.293
-1.300,13.437,11840100.000,-90.307
-1.200,13.441,11843200.000,-90.301
-1.100,13.438,11842800.000,-90.305
-1.000,13.441,11841700.000,-90.306
-0.900,13.445,11840700.000,-90.314
-0.800,13.444,11840100.000,-90.292
-0.700,13.448,11836400.000,-90.310
-0.600,13.438,11835700.000,-90.286
-0.500,13.438,11836900.000,-90.304
-0.400,13.444,11834900.000,-90.290
-0.300,13.444,11837100.000,-90.314
-0.200,13.442,11837000.000,-90.300
-0.100,13.443,11840900.000,-90.281
0.000,13.441,11838200.000,-90.262
0.100,13.442,11837000.000,-90.301
0.200,13.444,11837400.000,-90.281
0.300,13.440,11840400.000,-90.274
0.400,13.442,11845100.000,-90.303
0.500,13.441,11843400.000,-90.278
0.600,13.444,11838300.000,-90.260
0.700,13.441,11841300.000,-90.242
0.800,13.444,11841100.000,-90.261
0.900,13.446,11840700.000,-90.289
1.000,13.444,11841800.000,-90.293
1.100,13.445,11845500.000,-90.265
1.200,13.445,11843900.000,-90.273
1.300,13.441,11843700.000,-90.263
1.400,13.442,11839200.000,-90.278
1.500,13.441,11843100.000,-90.297
1.600,13.438,11843200.000,-90.290
1.700,13.437,11842900.000,-90.296
1.800,13.436,11844100.000,-90.282
1.900,13.434,11841000.000,-90.282
2.000,13.436,11845800.000,-90.298
2.100,13.434,11843400.000,-90.296
2.200,13.437,11839600.000,-90.291
2.300,13.440,11841300.000,-90.283
2.400,13.437,11840200.000,-90.315
2.500,13.436,11846800.000,-90.298
2.600,13.439,11838500.000,-90.273
2.700,13.438,11834400.000,-90.268
2.800,13.439,11839200.000,-90.259
2.900,13.438,11836900.000,-90.314
3.000,13.441,11843200.000,-90.325
#,#,#,#
