Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.650,11657300.000,-90.221
-1.900,13.647,11654200.000,-90.211
-1.800,13.653,11657800.000,-90.246
-1.700,13.658,11662600.000,-90.256
-1.600,13.660,11651900.000,-90.235
-1.500,13.655,11652000.000,-90.249
-1.400,13.646,11648500.000,-90.304
-1.300,13.647,11647500.000,-90.277
-1.200,13.662,11651900.000,-90.259
-1.100,13.651,11650700.000,-90.284
-1.000,13.661,11653700.000,-90.246
-0.900,13.654,11658400.000,-90.232
-0.800,13.652,11662100.000,-90.255
-0.700,13.661,11661300.000,-90.258
-0.600,13.652,11658700.000,-90.226
-0.500,13.662,11655400.000,-90.256
-0.400,13.656,11654700.000,-90.267
-0.300,13.657,11656200.000,-90.282
-0.200,13.656,11651000.000,-90.282
-0.100,13.661,11656300.000,-90.278
0.000,13.665,11653200.000,-90.250
0.100,13.654,11655200.000,-90.257
0.200,13.657,11657800.000,-90.242
0.300,13.666,11659700.000,-90.240
0.400,13.661,11656500.000,-90.288
0.500,13.657,11658200.000,-90.252
0.600,13.649,11658900.000,-90.261
0.700,13.655,11660400.000,-90.271
0.800,13.657,11658000.000,-90.297
0.900,13.661,11656500.000,-90.278
1.000,13.655,11662100.000,-90.285
1.100,13.649,11658400.000,-90.286
1.200,13.646,11654900.000,-90.284
1.300,13.650,11651600.000,-90.294
1.400,13.649,11655100.000,-90.270
1.500,13.662,11650100.000,-90.308
1.600,13.651,11651900.000,-90.263
1.700,13.655,11653900.000,-90.279
1.800,13.656,11654000.000,-90.269
1.900,13.654,11657900.000,-90.264
2.000,13.653,11654500.000,-90.291
2.100,13.652,11656400.000,-90.261
2.200,13.651,11651300.000,-90.243
2.300,13.656,11652900.000,-90.257
2.400,13.654,11654600.000,-90.260
2.500,13.647,11655600.000,-90.283
2.600,13.656,11653200.000,-90.236
2.700,13.651,11654300.000,-90.256
2.800,13.648,11655700.000,-90.250
2.900,13.655,11654300.000,-90.270
3.000,13.657,11656700.000,-90.294
#,#,#,#
