Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.880,9418980.000,-89.952
-1.900,16.879,9416240.000,-89.969
-1.800,16.883,9418500.000,-89.953
-1.700,16.883,9417980.000,-89.957
-1.600,16.895,9415360.000,-90.019
-1.500,16.881,9417100.000,-89.994
-1.400,16.898,9428870.000,-89.995
-1.300,16.894,9430890.000,-90.001
-1.200,16.900,9429130.000,-90.000
-1.100,16.890,9422590.000,-89.960
-1.000,16.903,9426200.000,-89.983
-0.900,16.900,9423970.000,-90.008
-0.800,16.895,9422210.000,-90.020
-0.700,16.891,9418240.000,-90.007
-0.600,16.894,9424420.000,-90.013
-0.500,16.905,9422370.000,-89.981
-0.400,16.898,9423300.000,-89.964
-0.300,16.897,9425890.000,-89.977
-0.200,16.904,9428050.000,-89.965
-0.100,16.886,9423160.000,-89.958
0.000,16.877,9420280.000,-89.943
0.100,16.901,9425740.000,-89.981
0.200,16.897,9422730.000,-89.985
0.300,16.900,9421900.000,-89.988
0.400,16.904,9429400.000,-89.997
0.500,16.894,9429840.000,-90.013
0.600,16.877,9425870.000,-89.975
0.700,16.876,9427150.000,-89.974
0.800,16.874,9430760.000,-89.967
0.900,16.884,9421450.000,-89.988
1.000,16.891,9417600.000,-90.038
1.100,16.900,9426790.000,-90.002
1.200,16.900,9428010.000,-90.008
1.300,16.902,9427410.000,-90.007
1.400,16.884,9425850.000,-89.975
1.500,16.883,9419390.000,-89.959
1.600,16.893,9425480.000,-90.031
1.700,16.887,9419980.000,-90.017
1.800,16.885,9418990.000,-90.028
1.900,16.904,9423390.000,-90.019
2.000,16.890,9429260.000,-89.987
2.100,16.876,9416740.000,-89.998
2.200,16.877,9417030.000,-89.978
2.300,16.878,9415370.000,-89.972
2.400,16.884,9421540.000,-90.036
2.500,16.885,9428070.000,-90.027
2.600,16.882,9421200.000,-89.967
2.700,16.886,9421950.000,-89.961
2.800,16.893,9426770.000,-89.962
2.900,16.881,9417830.000,-89.974
3.000,16.886,9422040.000,-90.052
#,#,#,#
