Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.894,11466700.000,-90.266
-1.900,13.898,11461300.000,-90.263
-1.800,13.893,11459000.000,-90.281
-1.700,13.885,11462200.000,-90.273
-1.600,13.890,11456100.000,-90.261
-1.500,13.881,11452200.000,-90.240
-1.400,13.894,11462800.000,-90.267
-1.300,13.888,11460400.000,-90.264
-1.200,13.881,11454400.000,-90.251
-1.100,13.888,11454500.000,-90.246
-1.000,13.874,11448100.000,-90.247
-0.900,13.888,11456600.000,-90.281
-0.800,13.879,11455200.000,-90.276
-0.700,13.880,11453100.000,-90.279
-0.600,13.882,11463400.000,-90.259
-0.500,13.876,11460500.000,-90.291
-0.400,13.887,11466900.000,-90.229
-0.300,13.879,11470200.000,-90.261
-0.200,13.873,11465100.000,-90.278
-0.100,13.878,11472600.000,-90.284
0.000,13.882,11464700.000,-90.255
0.100,13.891,11457800.000,-90.236
0.200,13.886,11462700.000,-90.214
0.300,13.879,11467400.000,-90.228
0.400,13.881,11461300.000,-90.221
0.500,13.884,11462700.000,-90.269
0.600,13.896,11463400.000,-90.252
0.700,13.891,11461400.000,-90.257
0.800,13.890,11462600.000,-90.268
0.900,13.888,11460700.000,-90.249
1.000,13.878,11465100.000,-90.259
1.100,13.888,11464900.000,-90.290
1.200,13.890,11462600.000,-90.294
1.300,13.887,11459600.000,-90.272
1.400,13.891,11457500.000,-90.255
1.500,13.880,11452100.000,-90.251
1.600,13.888,11460300.000,-90.298
1.700,13.883,11452200.000,-90.278
1.800,13.882,11450100.000,-90.254
1.900,13.890,11457500.000,-90.281
2.000,13.895,11456800.000,-90.299
2.100,13.893,11467400.000,-90.242
2.200,13.896,11460900.000,-90.281
2.300,13.890,11453600.000,-90.305
2.400,13.896,11463700.000,-90.287
2.500,13.892,11461300.000,-90.268
2.600,13.885,11459500.000,-90.220
2.700,13.894,11466100.000,-90.246
2.800,13.899,11465400.000,-90.265
2.900,13.885,11467000.000,-90.247
3.000,13.886,11460100.000,-90.252
#,#,#,#
