Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.271,10425800.000,-90.233
-1.900,15.276,10428000.000,-90.242
-1.800,15.272,10427600.000,-90.246
-1.700,15.271,10426600.000,-90.238
-1.600,15.269,10422000.000,-90.251
-1.500,15.275,10427300.000,-90.256
-1.400,15.268,10418100.000,-90.242
-1.300,15.269,10425200.000,-90.241
-1.200,15.269,10427200.000,-90.240
-1.100,15.268,10422900.000,-90.222
-1.000,15.273,10419800.000,-90.250
-0.900,15.280,10426200.000,-90.252
-0.800,15.276,10424100.000,-90.264
-0.700,15.267,10419700.000,-90.278
-0.600,15.276,10429300.000,-90.237
-0.500,15.279,10424600.000,-90.212
-0.400,15.271,10416900.000,-90.242
-0.300,15.276,10416200.000,-90.238
-0.200,15.280,10418400.000,-90.220
-0.100,15.276,10420900.000,-90.281
0.000,15.268,10424500.000,-90.281
0.100,15.272,10425800.000,-90.229
0.200,15.264,10430300.000,-90.255
0.300,15.266,10429200.000,-90.258
0.400,15.272,10423100.000,-90.222
0.500,15.275,10422400.000,-90.230
0.600,15.276,10424100.000,-90.277
0.700,15.276,10419000.000,-90.258
0.800,15.284,10416400.000,-90.266
0.900,15.271,10424500.000,-90.266
1.000,15.261,10422600.000,-90.254
1.100,15.266,10417200.000,-90.240
1.200,15.261,10417300.000,-90.225
1.300,15.262,10419500.000,-90.210
1.400,15.273,10414600.000,-90.241
1.500,15.268,10422500.000,-90.221
1.600,15.266,10425400.000,-90.202
1.700,15.272,10426700.000,-90.213
1.800,15.276,10428500.000,-90.230
1.900,15.269,10423000.000,-90.212
2.000,15.277,10422100.000,-90.226
2.100,15.266,10430300.000,-90.247
2.200,15.270,10430000.000,-90.252
2.300,15.266,10427200.000,-90.236
2.400,15.272,10426000.000,-90.206
2.500,15.263,10423300.000,-90.229
2.600,15.264,10429200.000,-90.270
2.700,15.270,10429000.000,-90.270
2.800,15.276,10430100.000,-90.287
2.900,15.266,10427300.000,-90.212
3.000,15.279,10423200.000,-90.248
#,#,#,#
