Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.476,11012300.000,-90.239
-1.900,14.465,11049500.000,-90.238
-1.800,14.464,11068500.000,-90.246
-1.700,14.463,11054900.000,-90.252
-1.600,14.469,11039700.000,-90.228
-1.500,14.465,11001500.000,-90.213
-1.400,14.468,10998000.000,-90.234
-1.300,14.466,10993600.000,-90.241
-1.200,14.466,10993300.000,-90.229
-1.100,14.464,10995900.000,-90.238
-1.000,14.463,10983300.000,-90.238
-0.900,14.463,10985900.000,-90.211
-0.800,14.465,10991100.000,-90.204
-0.700,14.462,10994800.000,-90.214
-0.600,14.458,10991400.000,-90.226
-0.500,14.461,10992800.000,-90.207
-0.400,14.462,10996800.000,-90.224
-0.300,14.459,11016900.000,-90.218
-0.200,14.462,11015300.000,-90.221
-0.100,14.460,11002600.000,-90.220
0.000,14.462,11014100.000,-90.205
0.100,14.460,11024000.000,-90.231
0.200,14.458,11026400.000,-90.221
0.300,14.460,11026900.000,-90.223
0.400,14.460,11023300.000,-90.232
0.500,14.461,11020000.000,-90.231
0.600,14.460,11027800.000,-90.217
0.700,14.460,11029300.000,-90.208
0.800,14.462,11027700.000,-90.229
0.900,14.466,11026800.000,-90.204
1.000,14.457,11024100.000,-90.198
1.100,14.460,11025500.000,-90.265
1.200,14.460,11023700.000,-90.243
1.300,14.461,11023900.000,-90.253
1.400,14.466,11035300.000,-90.245
1.500,14.463,11038800.000,-90.240
1.600,14.461,11024300.000,-90.222
1.700,14.464,11027600.000,-90.212
1.800,14.460,11026800.000,-90.207
1.900,14.462,11016800.000,-90.270
2.000,14.464,11014200.000,-90.259
2.100,14.464,11021200.000,-90.214
2.200,14.467,11020300.000,-90.222
2.300,14.469,11018900.000,-90.241
2.400,14.459,11013200.000,-90.187
2.500,14.471,11010900.000,-90.246
2.600,14.468,11022200.000,-90.247
2.700,14.462,11079800.000,-90.243
2.800,14.463,11105900.000,-90.255
2.900,14.459,11091800.000,-90.225
3.000,14.454,11077000.000,-90.213
#,#,#,#
