Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.365,10371100.000,-90.191
-1.900,15.370,10364800.000,-90.179
-1.800,15.372,10367300.000,-90.174
-1.700,15.369,10366000.000,-90.172
-1.600,15.364,10355300.000,-90.193
-1.500,15.363,10360100.000,-90.241
-1.400,15.358,10376100.000,-90.219
-1.300,15.352,10376400.000,-90.243
-1.200,15.353,10375800.000,-90.249
-1.100,15.360,10368200.000,-90.157
-1.000,15.351,10356700.000,-90.192
-0.900,15.358,10368700.000,-90.260
-0.800,15.359,10366800.000,-90.263
-0.700,15.360,10363900.000,-90.260
-0.600,15.351,10374000.000,-90.206
-0.500,15.356,10364400.000,-90.166
-0.400,15.358,10355500.000,-90.243
-0.300,15.362,10355700.000,-90.230
-0.200,15.363,10353300.000,-90.230
-0.100,15.358,10368600.000,-90.261
0.000,15.370,10368100.000,-90.210
0.100,15.360,10358400.000,-90.198
0.200,15.359,10361400.000,-90.193
0.300,15.360,10366000.000,-90.192
0.400,15.361,10366800.000,-90.265
0.500,15.357,10366300.000,-90.239
0.600,15.356,10370700.000,-90.170
0.700,15.358,10373600.000,-90.169
0.800,15.362,10378500.000,-90.197
0.900,15.364,10371100.000,-90.202
1.000,15.354,10393200.000,-90.251
1.100,15.365,10440700.000,-90.211
1.200,15.367,10421700.000,-90.224
1.300,15.365,10425900.000,-90.243
1.400,15.375,10407300.000,-90.186
1.500,15.370,10402400.000,-90.198
1.600,15.351,10388700.000,-90.254
1.700,15.350,10383800.000,-90.254
1.800,15.352,10364700.000,-90.241
1.900,15.363,10376000.000,-90.238
2.000,15.369,10365400.000,-90.208
2.100,15.346,10362200.000,-90.208
2.200,15.352,10360200.000,-90.192
2.300,15.354,10364800.000,-90.179
2.400,15.353,10364800.000,-90.239
2.500,15.365,10369300.000,-90.194
2.600,15.364,10365300.000,-90.205
2.700,15.366,10371000.000,-90.209
2.800,15.361,10375900.000,-90.205
2.900,15.344,10369200.000,-90.195
3.000,15.348,10394800.000,-90.244
#,#,#,#
