Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,14.191,11208200.0,-90.229
-1.9,14.198,11207300.0,-90.235
-1.8,14.196,11208500.0,-90.25
-1.7,14.197,11209500.0,-90.23
-1.6,14.206,11206000.0,-90.251
-1.5,14.209,11205200.0,-90.242
-1.4,14.197,11210300.0,-90.222
-1.3,14.2,11206600.0,-90.238
-1.2,14.198,11209000.0,-90.25
-1.1,14.197,11206700.0,-90.255
-1.0,14.203,11209500.0,-90.265
-0.9,14.204,11210600.0,-90.278
-0.8,14.203,11212700.0,-90.253
-0.7,14.2,11213800.0,-90.247
-0.6,14.198,11208300.0,-90.233
-0.5,14.2,11207700.0,-90.253
-0.4,14.21,11208600.0,-90.246
-0.3,14.21,11206600.0,-90.247
-0.2,14.207,11203700.0,-90.245
-0.1,14.204,11206600.0,-90.272
0.0,14.199,11208600.0,-90.266
0.1,14.21,11205500.0,-90.255
0.2,14.206,11201500.0,-90.279
0.3,14.203,11206000.0,-90.277
0.4,14.209,11213100.0,-90.246
0.5,14.194,11208700.0,-90.254
0.6,14.206,11212800.0,-90.273
0.7,14.203,11210000.0,-90.263
0.8,14.209,11210500.0,-90.246
0.9,14.204,11200900.0,-90.242
1.0,14.193,11205500.0,-90.25
1.1,14.204,11210400.0,-90.204
1.2,14.204,11205900.0,-90.2
1.3,14.206,11202400.0,-90.223
1.4,14.203,11205100.0,-90.257
1.5,14.194,11209900.0,-90.238
1.6,14.204,11200800.0,-90.247
1.7,14.206,11202200.0,-90.255
1.8,14.201,11203000.0,-90.268
1.9,14.197,11213600.0,-90.222
2.0,14.193,11205000.0,-90.224
2.1,14.202,11207800.0,-90.274
2.2,14.207,11212100.0,-90.268
2.3,14.206,11211400.0,-90.263
2.4,14.199,11209200.0,-90.209
2.5,14.194,11204500.0,-90.237
2.6,14.201,11210600.0,-90.24
2.7,14.198,11211000.0,-90.237
2.8,14.201,11209300.0,-90.256
2.9,14.203,11206100.0,-90.245
3.0,14.203,11202500.0,-90.251
