Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.675,10838700.000,-90.253
-1.900,14.683,10828200.000,-90.213
-1.800,14.691,10826300.000,-90.232
-1.700,14.693,10829700.000,-90.275
-1.600,14.687,10843900.000,-90.250
-1.500,14.683,10841100.000,-90.238
-1.400,14.687,10843700.000,-90.257
-1.300,14.684,10843800.000,-90.256
-1.200,14.676,10838000.000,-90.232
-1.100,14.687,10834200.000,-90.316
-1.000,14.685,10847100.000,-90.281
-0.900,14.688,10835000.000,-90.274
-0.800,14.686,10834900.000,-90.285
-0.700,14.690,10839100.000,-90.294
-0.600,14.688,10838300.000,-90.252
-0.500,14.693,10828000.000,-90.265
-0.400,14.689,10844100.000,-90.279
-0.300,14.688,10837900.000,-90.255
-0.200,14.688,10838400.000,-90.263
-0.100,14.693,10835000.000,-90.288
0.000,14.688,10842300.000,-90.265
0.100,14.699,10832500.000,-90.283
0.200,14.694,10830600.000,-90.267
0.300,14.683,10833300.000,-90.285
0.400,14.688,10836100.000,-90.250
0.500,14.696,10830700.000,-90.249
0.600,14.698,10836100.000,-90.281
0.700,14.693,10830000.000,-90.249
0.800,14.697,10828800.000,-90.255
0.900,14.686,10835500.000,-90.281
1.000,14.688,10836000.000,-90.273
1.100,14.672,10834000.000,-90.284
1.200,14.685,10832000.000,-90.261
1.300,14.689,10838900.000,-90.239
1.400,14.684,10830600.000,-90.278
1.500,14.685,10832900.000,-90.287
1.600,14.684,10835100.000,-90.239
1.700,14.676,10829700.000,-90.233
1.800,14.680,10831100.000,-90.252
1.900,14.687,10841000.000,-90.279
2.000,14.682,10839300.000,-90.247
2.100,14.687,10832800.000,-90.274
2.200,14.687,10836400.000,-90.301
2.300,14.681,10837900.000,-90.311
2.400,14.685,10841600.000,-90.214
2.500,14.691,10832900.000,-90.256
2.600,14.685,10844200.000,-90.267
2.700,14.687,10842700.000,-90.268
2.800,14.687,10842300.000,-90.249
2.900,14.688,10831700.000,-90.256
3.000,14.684,10837800.000,-90.276
#,#,#,#
