Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.444,10304900.000,-90.301
-1.900,15.452,10304700.000,-90.290
-1.800,15.444,10304300.000,-90.303
-1.700,15.442,10294300.000,-90.298
-1.600,15.462,10293500.000,-90.253
-1.500,15.462,10289100.000,-90.228
-1.400,15.465,10296400.000,-90.231
-1.300,15.477,10296800.000,-90.247
-1.200,15.477,10292300.000,-90.228
-1.100,15.463,10295600.000,-90.227
-1.000,15.458,10295600.000,-90.284
-0.900,15.461,10296600.000,-90.240
-0.800,15.451,10297900.000,-90.245
-0.700,15.447,10299300.000,-90.256
-0.600,15.456,10297700.000,-90.251
-0.500,15.459,10295900.000,-90.158
-0.400,15.449,10282800.000,-90.255
-0.300,15.456,10287500.000,-90.211
-0.200,15.465,10289100.000,-90.192
-0.100,15.450,10285800.000,-90.265
0.000,15.468,10298400.000,-90.305
0.100,15.462,10303800.000,-90.210
0.200,15.456,10305600.000,-90.237
0.300,15.448,10304100.000,-90.263
0.400,15.462,10301700.000,-90.193
0.500,15.441,10291800.000,-90.186
0.600,15.456,10288800.000,-90.274
0.700,15.452,10287700.000,-90.255
0.800,15.454,10284900.000,-90.227
0.900,15.459,10292000.000,-90.284
1.000,15.479,10300400.000,-90.246
1.100,15.462,10303000.000,-90.171
1.200,15.453,10306000.000,-90.231
1.300,15.457,10306000.000,-90.268
1.400,15.460,10305700.000,-90.180
1.500,15.443,10298200.000,-90.245
1.600,15.462,10292200.000,-90.284
1.700,15.458,10282600.000,-90.259
1.800,15.446,10284700.000,-90.223
1.900,15.468,10290100.000,-90.286
2.000,15.476,10302200.000,-90.224
2.100,15.468,10301500.000,-90.194
2.200,15.477,10300100.000,-90.238
2.300,15.481,10303700.000,-90.266
2.400,15.469,10297700.000,-90.241
2.500,15.461,10291600.000,-90.302
2.600,15.443,10293700.000,-90.260
2.700,15.442,10289800.000,-90.234
2.800,15.445,10291200.000,-90.229
2.900,15.451,10295000.000,-90.246
3.000,15.461,10299400.000,-90.208
#,#,#,#
