Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.920,10675000.000,-90.196
-1.900,14.923,10671700.000,-90.198
-1.800,14.921,10673600.000,-90.222
-1.700,14.921,10670700.000,-90.220
-1.600,14.921,10669500.000,-90.205
-1.500,14.916,10667600.000,-90.223
-1.400,14.921,10664700.000,-90.202
-1.300,14.925,10665300.000,-90.201
-1.200,14.915,10664700.000,-90.210
-1.100,14.928,10666900.000,-90.220
-1.000,14.925,10664300.000,-90.190
-0.900,14.920,10666500.000,-90.185
-0.800,14.919,10666200.000,-90.186
-0.700,14.920,10668100.000,-90.204
-0.600,14.923,10667200.000,-90.188
-0.500,14.931,10669200.000,-90.221
-0.400,14.925,10668300.000,-90.181
-0.300,14.929,10667200.000,-90.187
-0.200,14.929,10668300.000,-90.192
-0.100,14.918,10667300.000,-90.173
0.000,14.923,10661900.000,-90.184
0.100,14.929,10667300.000,-90.210
0.200,14.921,10663200.000,-90.218
0.300,14.924,10662300.000,-90.211
0.400,14.910,10674300.000,-90.223
0.500,14.922,10672500.000,-90.216
0.600,14.921,10668900.000,-90.171
0.700,14.921,10672300.000,-90.160
0.800,14.921,10675500.000,-90.166
0.900,14.911,10669100.000,-90.183
1.000,14.913,10666600.000,-90.188
1.100,14.917,10673000.000,-90.235
1.200,14.913,10667600.000,-90.237
1.300,14.915,10663800.000,-90.223
1.400,14.914,10670700.000,-90.231
1.500,14.919,10674300.000,-90.218
1.600,14.921,10665000.000,-90.181
1.700,14.921,10666600.000,-90.189
1.800,14.920,10669400.000,-90.189
1.900,14.916,10663600.000,-90.249
2.000,14.923,10666800.000,-90.234
2.100,14.920,10674400.000,-90.195
2.200,14.921,10675300.000,-90.214
2.300,14.923,10675300.000,-90.221
2.400,14.913,10666000.000,-90.174
2.500,14.923,10664700.000,-90.189
2.600,14.929,10668200.000,-90.227
2.700,14.932,10664900.000,-90.240
2.800,14.933,10666400.000,-90.242
2.900,14.915,10671600.000,-90.197
3.000,14.920,10669400.000,-90.194
#,#,#,#
