Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.658,9553960.000,-89.989
-1.900,16.657,9551750.000,-90.036
-1.800,16.656,9552370.000,-90.037
-1.700,16.656,9550120.000,-90.027
-1.600,16.664,9563470.000,-90.031
-1.500,16.652,9561930.000,-90.011
-1.400,16.648,9548090.000,-90.037
-1.300,16.650,9548180.000,-90.015
-1.200,16.652,9547920.000,-90.019
-1.100,16.657,9551410.000,-90.048
-1.000,16.649,9560060.000,-90.052
-0.900,16.654,9551440.000,-89.976
-0.800,16.656,9550200.000,-89.978
-0.700,16.657,9552850.000,-89.971
-0.600,16.660,9543570.000,-90.014
-0.500,16.655,9550980.000,-90.067
-0.400,16.663,9555370.000,-89.974
-0.300,16.665,9556050.000,-89.971
-0.200,16.669,9557200.000,-89.970
-0.100,16.663,9546310.000,-90.000
0.000,16.673,9544820.000,-90.033
0.100,16.665,9556660.000,-89.990
0.200,16.667,9556550.000,-89.999
0.300,16.665,9557050.000,-90.010
0.400,16.672,9552960.000,-89.966
0.500,16.669,9546240.000,-89.973
0.600,16.659,9555610.000,-90.026
0.700,16.657,9555960.000,-90.027
0.800,16.658,9555460.000,-90.030
0.900,16.662,9562770.000,-89.966
1.000,16.665,9553170.000,-89.969
1.100,16.658,9554700.000,-90.025
1.200,16.665,9551480.000,-90.028
1.300,16.665,9552620.000,-90.020
1.400,16.658,9559770.000,-90.029
1.500,16.642,9561700.000,-90.006
1.600,16.668,9551500.000,-90.006
1.700,16.668,9548130.000,-89.995
1.800,16.669,9547780.000,-89.986
1.900,16.660,9554630.000,-90.057
2.000,16.645,9557770.000,-90.027
2.100,16.666,9551040.000,-89.974
2.200,16.665,9552890.000,-89.969
2.300,16.660,9555770.000,-89.974
2.400,16.665,9549580.000,-90.054
2.500,16.646,9552250.000,-90.025
2.600,16.662,9558350.000,-89.985
2.700,16.657,9560990.000,-89.996
2.800,16.660,9555080.000,-89.997
2.900,16.669,9549310.000,-89.975
3.000,16.654,9549270.000,-90.001
#,#,#,#
