Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.633,9567790.000,-90.046
-1.900,16.634,9574300.000,-90.038
-1.800,16.631,9572520.000,-90.031
-1.700,16.629,9570910.000,-90.001
-1.600,16.629,9567000.000,-90.020
-1.500,16.631,9571180.000,-90.034
-1.400,16.622,9567280.000,-90.011
-1.300,16.620,9567920.000,-90.021
-1.200,16.623,9568610.000,-90.028
-1.100,16.631,9575190.000,-90.022
-1.000,16.632,9567610.000,-89.975
-0.900,16.632,9570020.000,-90.002
-0.800,16.630,9572060.000,-90.005
-0.700,16.628,9573070.000,-90.000
-0.600,16.630,9570300.000,-90.013
-0.500,16.620,9574210.000,-90.041
-0.400,16.630,9572160.000,-90.013
-0.300,16.631,9572580.000,-90.000
-0.200,16.630,9572620.000,-90.011
-0.100,16.620,9570250.000,-90.007
0.000,16.627,9571840.000,-90.008
0.100,16.621,9572840.000,-90.024
0.200,16.616,9575250.000,-90.017
0.300,16.620,9572810.000,-90.018
0.400,16.630,9571360.000,-90.032
0.500,16.625,9570770.000,-90.031
0.600,16.625,9568170.000,-90.028
0.700,16.626,9569150.000,-90.043
0.800,16.632,9570170.000,-90.036
0.900,16.621,9573860.000,-90.002
1.000,16.626,9573780.000,-90.017
1.100,16.629,9573870.000,-90.028
1.200,16.625,9575380.000,-90.027
1.300,16.631,9572790.000,-90.026
1.400,16.627,9568510.000,-90.028
1.500,16.628,9571270.000,-90.033
1.600,16.633,9571050.000,-89.991
1.700,16.629,9571330.000,-89.992
1.800,16.626,9566800.000,-90.020
1.900,16.625,9571760.000,-90.050
2.000,16.630,9571190.000,-90.008
2.100,16.628,9568780.000,-90.028
2.200,16.628,9570400.000,-90.030
2.300,16.636,9570680.000,-90.032
2.400,16.629,9571980.000,-90.001
2.500,16.632,9569060.000,-90.012
2.600,16.628,9570220.000,-90.053
2.700,16.626,9572420.000,-90.028
2.800,16.623,9571100.000,-90.034
2.900,16.637,9571550.000,-89.975
3.000,16.635,9567080.000,-90.001
#,#,#,#
