Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.365,10360100.000,-90.087
-1.900,15.372,10358900.000,-90.087
-1.800,15.368,10356600.000,-90.088
-1.700,15.365,10355600.000,-90.099
-1.600,15.365,10360500.000,-90.056
-1.500,15.357,10355400.000,-90.086
-1.400,15.361,10356800.000,-90.069
-1.300,15.364,10355800.000,-90.059
-1.200,15.369,10355600.000,-90.044
-1.100,15.369,10357900.000,-90.072
-1.000,15.368,10354400.000,-90.030
-0.900,15.365,10356400.000,-90.069
-0.800,15.360,10357200.000,-90.043
-0.700,15.363,10357000.000,-90.061
-0.600,15.364,10358400.000,-90.073
-0.500,15.369,10362500.000,-90.091
-0.400,15.359,10358400.000,-90.050
-0.300,15.360,10358600.000,-90.044
-0.200,15.363,10361200.000,-90.057
-0.100,15.358,10357200.000,-90.047
0.000,15.358,10355700.000,-90.068
0.100,15.371,10359800.000,-90.065
0.200,15.375,10359700.000,-90.080
0.300,15.372,10359200.000,-90.082
0.400,15.372,10363600.000,-90.060
0.500,15.362,10362900.000,-90.028
0.600,15.352,10356900.000,-90.074
0.700,15.358,10357300.000,-90.068
0.800,15.356,10358600.000,-90.063
0.900,15.360,10359100.000,-90.068
1.000,15.367,10364500.000,-90.082
1.100,15.363,10359400.000,-90.031
1.200,15.367,10361700.000,-90.018
1.300,15.373,10363900.000,-90.039
1.400,15.366,10354100.000,-90.059
1.500,15.362,10359600.000,-90.077
1.600,15.370,10365300.000,-90.059
1.700,15.367,10364500.000,-90.072
1.800,15.362,10365400.000,-90.088
1.900,15.376,10361800.000,-90.064
2.000,15.368,10353300.000,-90.074
2.100,15.355,10360000.000,-90.096
2.200,15.359,10363200.000,-90.108
2.300,15.365,10356900.000,-90.094
2.400,15.359,10362200.000,-90.052
2.500,15.368,10355100.000,-90.048
2.600,15.372,10353900.000,-90.082
2.700,15.375,10354700.000,-90.082
2.800,15.370,10353600.000,-90.081
2.900,15.366,10361400.000,-90.076
3.000,15.374,10359000.000,-90.040
#,#,#,#
