Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.257,11150000.000,-90.237
-1.900,14.263,11160700.000,-90.226
-1.800,14.260,11160600.000,-90.227
-1.700,14.259,11156000.000,-90.214
-1.600,14.278,11149400.000,-90.262
-1.500,14.269,11158000.000,-90.244
-1.400,14.264,11149300.000,-90.227
-1.300,14.264,11152600.000,-90.247
-1.200,14.264,11151700.000,-90.237
-1.100,14.280,11155200.000,-90.219
-1.000,14.275,11149100.000,-90.231
-0.900,14.267,11159000.000,-90.224
-0.800,14.265,11154100.000,-90.203
-0.700,14.266,11153300.000,-90.194
-0.600,14.275,11154300.000,-90.195
-0.500,14.266,11153000.000,-90.174
-0.400,14.274,11152500.000,-90.208
-0.300,14.276,11154900.000,-90.193
-0.200,14.275,11154800.000,-90.203
-0.100,14.266,11160600.000,-90.214
0.000,14.260,11160100.000,-90.231
0.100,14.274,11157700.000,-90.196
0.200,14.272,11160300.000,-90.196
0.300,14.266,11158000.000,-90.197
0.400,14.261,11153500.000,-90.246
0.500,14.265,11157900.000,-90.221
0.600,14.261,11155200.000,-90.225
0.700,14.259,11156400.000,-90.227
0.800,14.260,11160800.000,-90.218
0.900,14.273,11158400.000,-90.192
1.000,14.267,11157000.000,-90.240
1.100,14.261,11161800.000,-90.200
1.200,14.266,11155800.000,-90.181
1.300,14.272,11155300.000,-90.193
1.400,14.264,11159800.000,-90.240
1.500,14.259,11159800.000,-90.206
1.600,14.266,11153100.000,-90.244
1.700,14.267,11156500.000,-90.234
1.800,14.272,11161500.000,-90.232
1.900,14.263,11154900.000,-90.197
2.000,14.274,11150400.000,-90.246
2.100,14.269,11153900.000,-90.222
2.200,14.271,11155700.000,-90.211
2.300,14.265,11154900.000,-90.234
2.400,14.271,11157600.000,-90.250
2.500,14.264,11155900.000,-90.198
2.600,14.271,11153800.000,-90.220
2.700,14.272,11155400.000,-90.194
2.800,14.275,11157100.000,-90.203
2.900,14.263,11154400.000,-90.233
3.000,14.268,11150900.000,-90.220
#,#,#,#
