Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.220,9806520.000,-90.001
-1.900,16.225,9808330.000,-90.023
-1.800,16.224,9805880.000,-90.021
-1.700,16.224,9805750.000,-90.014
-1.600,16.222,9811250.000,-90.031
-1.500,16.230,9807580.000,-90.015
-1.400,16.222,9807970.000,-89.997
-1.300,16.219,9807430.000,-89.993
-1.200,16.221,9808820.000,-89.998
-1.100,16.218,9808430.000,-90.031
-1.000,16.222,9809850.000,-89.987
-0.900,16.229,9809060.000,-89.975
-0.800,16.222,9809050.000,-89.970
-0.700,16.223,9810850.000,-89.977
-0.600,16.225,9812320.000,-90.037
-0.500,16.211,9813620.000,-90.010
-0.400,16.221,9813570.000,-89.999
-0.300,16.218,9813690.000,-89.988
-0.200,16.215,9812660.000,-89.986
-0.100,16.224,9809830.000,-90.038
0.000,16.224,9808770.000,-90.004
0.100,16.211,9813790.000,-89.999
0.200,16.215,9811110.000,-90.009
0.300,16.220,9811340.000,-89.997
0.400,16.214,9808450.000,-90.040
0.500,16.218,9809780.000,-90.024
0.600,16.233,9810200.000,-90.028
0.700,16.230,9811150.000,-90.035
0.800,16.221,9809950.000,-90.013
0.900,16.235,9812690.000,-90.036
1.000,16.229,9810300.000,-90.018
1.100,16.218,9806410.000,-90.037
1.200,16.213,9804280.000,-90.034
1.300,16.220,9805120.000,-90.047
1.400,16.214,9814910.000,-90.041
1.500,16.219,9811950.000,-90.024
1.600,16.228,9811930.000,-90.041
1.700,16.228,9810770.000,-90.052
1.800,16.230,9812900.000,-90.038
1.900,16.220,9810160.000,-90.005
2.000,16.226,9809080.000,-90.016
2.100,16.227,9814140.000,-89.996
2.200,16.224,9816600.000,-89.981
2.300,16.218,9812740.000,-89.990
2.400,16.229,9804120.000,-90.039
2.500,16.219,9810600.000,-90.020
2.600,16.215,9803230.000,-89.996
2.700,16.216,9809060.000,-90.012
2.800,16.216,9810590.000,-90.047
2.900,16.221,9814700.000,-89.981
3.000,16.220,9804600.000,-90.012
#,#,#,#
