Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.242,9795470.000,-90.206
-1.900,16.242,9793980.000,-90.220
-1.800,16.246,9798190.000,-90.229
-1.700,16.248,9794660.000,-90.205
-1.600,16.236,9801870.000,-90.210
-1.500,16.245,9801920.000,-90.221
-1.400,16.243,9794740.000,-90.194
-1.300,16.239,9796130.000,-90.182
-1.200,16.239,9795480.000,-90.186
-1.100,16.244,9796090.000,-90.229
-1.000,16.239,9799140.000,-90.250
-0.900,16.234,9800450.000,-90.184
-0.800,16.239,9801250.000,-90.195
-0.700,16.237,9804730.000,-90.208
-0.600,16.243,9798850.000,-90.195
-0.500,16.231,9795530.000,-90.201
-0.400,16.239,9805010.000,-90.230
-0.300,16.240,9804120.000,-90.238
-0.200,16.241,9802520.000,-90.218
-0.100,16.242,9804460.000,-90.203
0.000,16.233,9801740.000,-90.179
0.100,16.248,9797420.000,-90.230
0.200,16.244,9797400.000,-90.234
0.300,16.249,9795940.000,-90.224
0.400,16.234,9804130.000,-90.225
0.500,16.244,9806310.000,-90.221
0.600,16.243,9795340.000,-90.217
0.700,16.246,9798140.000,-90.212
0.800,16.245,9798550.000,-90.192
0.900,16.236,9795100.000,-90.234
1.000,16.244,9798120.000,-90.254
1.100,16.241,9802540.000,-90.193
1.200,16.241,9802540.000,-90.192
1.300,16.239,9803970.000,-90.200
1.400,16.239,9796070.000,-90.198
1.500,16.241,9795330.000,-90.236
1.600,16.237,9804380.000,-90.220
1.700,16.232,9804120.000,-90.217
1.800,16.234,9803830.000,-90.216
1.900,16.247,9796390.000,-90.192
2.000,16.245,9793820.000,-90.216
2.100,16.235,9801140.000,-90.237
2.200,16.234,9799590.000,-90.247
2.300,16.233,9799610.000,-90.258
2.400,16.239,9801680.000,-90.205
2.500,16.245,9798390.000,-90.198
2.600,16.236,9794290.000,-90.249
2.700,16.233,9795760.000,-90.243
2.800,16.236,9795280.000,-90.252
2.900,16.239,9804340.000,-90.211
3.000,16.245,9800700.000,-90.188
#,#,#,#
