Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.188,10484100.000,-90.249
-1.900,15.185,10479800.000,-90.265
-1.800,15.183,10479500.000,-90.256
-1.700,15.178,10477500.000,-90.237
-1.600,15.196,10480200.000,-90.233
-1.500,15.188,10486500.000,-90.270
-1.400,15.177,10478300.000,-90.226
-1.300,15.176,10481800.000,-90.194
-1.200,15.179,10482600.000,-90.209
-1.100,15.185,10478900.000,-90.255
-1.000,15.181,10477800.000,-90.271
-0.900,15.174,10485500.000,-90.207
-0.800,15.175,10484500.000,-90.234
-0.700,15.174,10484400.000,-90.236
-0.600,15.175,10483600.000,-90.197
-0.500,15.183,10471700.000,-90.213
-0.400,15.177,10482100.000,-90.270
-0.300,15.182,10484600.000,-90.254
-0.200,15.183,10483100.000,-90.239
-0.100,15.175,10483900.000,-90.219
0.000,15.182,10483900.000,-90.177
0.100,15.185,10475700.000,-90.225
0.200,15.185,10474100.000,-90.225
0.300,15.185,10477000.000,-90.218
0.400,15.173,10483500.000,-90.242
0.500,15.184,10488800.000,-90.302
0.600,15.197,10488800.000,-90.210
0.700,15.193,10490100.000,-90.214
0.800,15.198,10490300.000,-90.226
0.900,15.184,10481600.000,-90.220
1.000,15.198,10473600.000,-90.243
1.100,15.196,10485100.000,-90.254
1.200,15.194,10483500.000,-90.273
1.300,15.192,10480900.000,-90.282
1.400,15.188,10485600.000,-90.232
1.500,15.194,10482300.000,-90.210
1.600,15.186,10479400.000,-90.255
1.700,15.191,10474800.000,-90.240
1.800,15.183,10474000.000,-90.221
1.900,15.192,10475700.000,-90.287
2.000,15.182,10481200.000,-90.254
2.100,15.183,10477300.000,-90.198
2.200,15.175,10482300.000,-90.210
2.300,15.177,10481000.000,-90.218
2.400,15.182,10473000.000,-90.223
2.500,15.173,10475400.000,-90.248
2.600,15.182,10490900.000,-90.231
2.700,15.186,10488400.000,-90.233
2.800,15.184,10484600.000,-90.256
2.900,15.183,10487200.000,-90.179
3.000,15.178,10484600.000,-90.208
#,#,#,#
