Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.837,10707300.000,-90.183
-1.900,14.835,10709400.000,-90.202
-1.800,14.843,10711900.000,-90.171
-1.700,14.853,10719800.000,-90.206
-1.600,14.837,10713100.000,-90.199
-1.500,14.841,10708800.000,-90.214
-1.400,14.849,10715000.000,-90.273
-1.300,14.840,10707700.000,-90.246
-1.200,14.835,10707000.000,-90.210
-1.100,14.846,10708700.000,-90.266
-1.000,14.841,10720900.000,-90.245
-0.900,14.841,10726900.000,-90.189
-0.800,14.845,10726600.000,-90.242
-0.700,14.847,10726400.000,-90.286
-0.600,14.849,10722500.000,-90.199
-0.500,14.843,10721700.000,-90.262
-0.400,14.851,10714400.000,-90.247
-0.300,14.852,10713800.000,-90.245
-0.200,14.849,10719500.000,-90.239
-0.100,14.850,10719400.000,-90.227
0.000,14.862,10723500.000,-90.206
0.100,14.848,10714400.000,-90.257
0.200,14.851,10715900.000,-90.250
0.300,14.856,10720400.000,-90.241
0.400,14.858,10715700.000,-90.221
0.500,14.844,10709200.000,-90.227
0.600,14.841,10715900.000,-90.271
0.700,14.839,10713500.000,-90.261
0.800,14.856,10715200.000,-90.234
0.900,14.841,10710900.000,-90.296
1.000,14.843,10714600.000,-90.304
1.100,14.854,10725400.000,-90.245
1.200,14.840,10718200.000,-90.263
1.300,14.835,10711300.000,-90.290
1.400,14.846,10723700.000,-90.287
1.500,14.858,10724000.000,-90.264
1.600,14.860,10716700.000,-90.178
1.700,14.857,10725700.000,-90.221
1.800,14.850,10730500.000,-90.270
1.900,14.851,10723500.000,-90.240
2.000,14.842,10712400.000,-90.265
2.100,14.853,10714500.000,-90.238
2.200,14.850,10716100.000,-90.219
2.300,14.851,10716000.000,-90.238
2.400,14.845,10717500.000,-90.208
2.500,14.844,10711900.000,-90.267
2.600,14.849,10711900.000,-90.241
2.700,14.847,10715700.000,-90.239
2.800,14.842,10718000.000,-90.213
2.900,14.857,10719100.000,-90.236
3.000,14.857,10726600.000,-90.249
#,#,#,#
