Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.997,9362820.000,-89.945
-1.900,16.997,9364390.000,-89.950
-1.800,17.004,9369330.000,-89.945
-1.700,17.007,9369660.000,-89.989
-1.600,17.004,9371390.000,-89.927
-1.500,16.996,9370210.000,-89.932
-1.400,16.997,9357210.000,-89.942
-1.300,16.990,9364220.000,-89.931
-1.200,17.000,9373050.000,-89.967
-1.100,16.986,9364320.000,-89.928
-1.000,16.992,9365720.000,-89.962
-0.900,16.996,9355130.000,-89.996
-0.800,16.993,9357590.000,-89.923
-0.700,16.985,9366120.000,-89.925
-0.600,16.991,9357760.000,-89.947
-0.500,16.992,9368470.000,-89.993
-0.400,17.016,9358440.000,-89.987
-0.300,17.007,9362830.000,-89.958
-0.200,16.996,9364430.000,-89.955
-0.100,17.007,9361780.000,-89.947
0.000,16.988,9370080.000,-90.005
0.100,17.005,9364220.000,-89.942
0.200,17.011,9364720.000,-89.977
0.300,17.000,9366690.000,-90.015
0.400,17.000,9370090.000,-89.969
0.500,16.997,9368060.000,-89.975
0.600,17.012,9362870.000,-89.933
0.700,17.004,9369110.000,-89.955
0.800,16.997,9363970.000,-90.014
0.900,17.001,9372120.000,-89.983
1.000,17.014,9363880.000,-89.981
1.100,17.008,9358960.000,-89.933
1.200,17.012,9370530.000,-89.928
1.300,17.010,9368590.000,-89.998
1.400,17.012,9370340.000,-89.964
1.500,16.996,9358650.000,-89.968
1.600,16.986,9365480.000,-89.940
1.700,17.006,9365390.000,-89.960
1.800,17.010,9367340.000,-89.969
1.900,17.011,9367650.000,-89.963
2.000,17.001,9361040.000,-89.978
2.100,16.987,9366610.000,-89.951
2.200,16.985,9367770.000,-89.992
2.300,16.995,9363050.000,-89.997
2.400,16.991,9364850.000,-90.009
2.500,17.003,9366910.000,-90.053
2.600,16.993,9373250.000,-89.979
2.700,16.993,9370740.000,-89.995
2.800,16.992,9360560.000,-90.016
2.900,16.995,9368470.000,-89.997
3.000,17.002,9367730.000,-89.992
#,#,#,#
