Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.928,9994160.000,-90.025
-1.900,15.919,9990380.000,-90.038
-1.800,15.927,9990680.000,-90.043
-1.700,15.932,9988790.000,-90.034
-1.600,15.919,9997160.000,-90.039
-1.500,15.922,9997860.000,-90.020
-1.400,15.934,9994130.000,-90.032
-1.300,15.927,9994080.000,-90.041
-1.200,15.926,9997010.000,-90.031
-1.100,15.931,9995380.000,-90.032
-1.000,15.921,9997410.000,-90.008
-0.900,15.917,9994640.000,-90.040
-0.800,15.914,9995630.000,-90.035
-0.700,15.919,9997290.000,-90.051
-0.600,15.918,9996190.000,-90.044
-0.500,15.927,9995950.000,-90.040
-0.400,15.933,9997750.000,-90.043
-0.300,15.934,9994750.000,-90.035
-0.200,15.934,9993940.000,-90.036
-0.100,15.929,9989230.000,-90.060
0.000,15.940,9991420.000,-90.041
0.100,15.923,9989300.000,-90.037
0.200,15.928,9989790.000,-90.049
0.300,15.928,9993030.000,-90.061
0.400,15.932,9996130.000,-90.047
0.500,15.926,9989280.000,-90.044
0.600,15.927,9992660.000,-90.061
0.700,15.928,9991940.000,-90.054
0.800,15.925,9991470.000,-90.048
0.900,15.922,9994310.000,-90.013
1.000,15.920,9994100.000,-90.040
1.100,15.927,9992260.000,-90.033
1.200,15.931,9994680.000,-90.045
1.300,15.929,9996360.000,-90.028
1.400,15.936,9991950.000,-90.010
1.500,15.935,9994730.000,-90.014
1.600,15.926,9994630.000,-90.013
1.700,15.928,9994570.000,-89.996
1.800,15.924,9994730.000,-89.999
1.900,15.928,9986340.000,-90.037
2.000,15.936,9994100.000,-90.036
2.100,15.921,9993060.000,-90.003
2.200,15.921,9993030.000,-90.010
2.300,15.925,9993510.000,-90.009
2.400,15.926,9991020.000,-90.054
2.500,15.932,9994940.000,-90.052
2.600,15.923,9991550.000,-90.011
2.700,15.922,9989970.000,-90.020
2.800,15.923,9991430.000,-90.035
2.900,15.917,9996220.000,-90.066
3.000,15.925,9994180.000,-90.040
#,#,#,#
