Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.542,9607570.000,-90.030
-1.900,16.552,9611670.000,-90.049
-1.800,16.556,9610280.000,-90.020
-1.700,16.551,9608520.000,-90.029
-1.600,16.567,9610690.000,-90.071
-1.500,16.550,9609290.000,-90.044
-1.400,16.557,9610370.000,-90.031
-1.300,16.557,9612790.000,-90.029
-1.200,16.561,9612830.000,-90.045
-1.100,16.563,9611210.000,-90.033
-1.000,16.547,9611990.000,-89.985
-0.900,16.558,9614320.000,-90.052
-0.800,16.562,9615930.000,-90.068
-0.700,16.562,9613250.000,-90.056
-0.600,16.563,9615180.000,-90.020
-0.500,16.552,9615910.000,-90.037
-0.400,16.564,9610230.000,-90.045
-0.300,16.563,9605210.000,-90.020
-0.200,16.565,9606960.000,-90.008
-0.100,16.565,9608750.000,-90.031
0.000,16.553,9608020.000,-90.063
0.100,16.556,9613440.000,-90.030
0.200,16.555,9617470.000,-90.018
0.300,16.551,9615180.000,-90.043
0.400,16.569,9613300.000,-90.013
0.500,16.565,9613140.000,-89.977
0.600,16.539,9612360.000,-90.037
0.700,16.548,9607970.000,-90.022
0.800,16.545,9606920.000,-90.031
0.900,16.547,9612010.000,-90.043
1.000,16.560,9618990.000,-90.059
1.100,16.563,9615000.000,-89.991
1.200,16.566,9616830.000,-90.003
1.300,16.564,9620570.000,-90.028
1.400,16.546,9617930.000,-89.994
1.500,16.553,9608420.000,-90.002
1.600,16.575,9612480.000,-90.090
1.700,16.568,9607650.000,-90.057
1.800,16.564,9603700.000,-90.018
1.900,16.568,9612200.000,-90.066
2.000,16.558,9614940.000,-90.063
2.100,16.543,9621130.000,-89.985
2.200,16.537,9622000.000,-90.020
2.300,16.534,9618830.000,-90.070
2.400,16.558,9623190.000,-90.006
2.500,16.550,9617030.000,-90.039
2.600,16.549,9604690.000,-90.037
2.700,16.557,9607110.000,-90.006
2.800,16.555,9612110.000,-90.005
2.900,16.546,9604590.000,-90.017
3.000,16.565,9617440.000,-90.044
#,#,#,#
