Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.229,11179700.000,-90.223
-1.900,14.236,11182400.000,-90.224
-1.800,14.236,11183500.000,-90.210
-1.700,14.238,11184600.000,-90.239
-1.600,14.236,11173800.000,-90.227
-1.500,14.230,11176500.000,-90.258
-1.400,14.239,11184100.000,-90.231
-1.300,14.238,11182000.000,-90.233
-1.200,14.240,11181300.000,-90.244
-1.100,14.233,11174800.000,-90.218
-1.000,14.237,11175300.000,-90.254
-0.900,14.241,11185500.000,-90.252
-0.800,14.243,11183300.000,-90.242
-0.700,14.242,11181900.000,-90.230
-0.600,14.235,11177700.000,-90.240
-0.500,14.237,11175000.000,-90.243
-0.400,14.241,11177500.000,-90.237
-0.300,14.241,11181300.000,-90.244
-0.200,14.240,11178000.000,-90.237
-0.100,14.238,11177700.000,-90.253
0.000,14.247,11172500.000,-90.231
0.100,14.235,11178300.000,-90.239
0.200,14.235,11178700.000,-90.243
0.300,14.234,11179000.000,-90.230
0.400,14.236,11174900.000,-90.224
0.500,14.245,11171800.000,-90.224
0.600,14.232,11181000.000,-90.232
0.700,14.239,11180100.000,-90.246
0.800,14.235,11181000.000,-90.245
0.900,14.237,11175500.000,-90.226
1.000,14.243,11172200.000,-90.212
1.100,14.237,11176600.000,-90.245
1.200,14.239,11178300.000,-90.244
1.300,14.236,11174800.000,-90.236
1.400,14.234,11181700.000,-90.227
1.500,14.244,11173300.000,-90.187
1.600,14.234,11173600.000,-90.245
1.700,14.234,11170900.000,-90.244
1.800,14.235,11172600.000,-90.256
1.900,14.234,11185900.000,-90.230
2.000,14.240,11184300.000,-90.213
2.100,14.232,11175700.000,-90.203
2.200,14.229,11177600.000,-90.211
2.300,14.231,11182300.000,-90.210
2.400,14.233,11173900.000,-90.253
2.500,14.234,11177200.000,-90.272
2.600,14.230,11184100.000,-90.219
2.700,14.236,11182400.000,-90.239
2.800,14.234,11183400.000,-90.252
2.900,14.233,11179700.000,-90.219
3.000,14.236,11181300.000,-90.260
#,#,#,#
