Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.648,10175000.000,-90.193
-1.900,15.651,10176200.000,-90.200
-1.800,15.651,10176300.000,-90.209
-1.700,15.657,10173100.000,-90.201
-1.600,15.639,10173900.000,-90.236
-1.500,15.642,10177300.000,-90.258
-1.400,15.656,10177100.000,-90.211
-1.300,15.659,10178300.000,-90.208
-1.200,15.652,10178900.000,-90.230
-1.100,15.656,10171300.000,-90.176
-1.000,15.643,10169500.000,-90.183
-0.900,15.650,10170700.000,-90.262
-0.800,15.649,10168300.000,-90.251
-0.700,15.640,10163300.000,-90.226
-0.600,15.653,10172900.000,-90.247
-0.500,15.655,10174100.000,-90.249
-0.400,15.633,10170700.000,-90.183
-0.300,15.638,10175700.000,-90.180
-0.200,15.640,10177900.000,-90.200
-0.100,15.635,10169900.000,-90.169
0.000,15.646,10169600.000,-90.202
0.100,15.656,10175200.000,-90.257
0.200,15.660,10169800.000,-90.252
0.300,15.662,10165500.000,-90.229
0.400,15.645,10174700.000,-90.276
0.500,15.647,10172800.000,-90.222
0.600,15.640,10173900.000,-90.171
0.700,15.632,10174300.000,-90.152
0.800,15.633,10180400.000,-90.187
0.900,15.651,10171400.000,-90.177
1.000,15.641,10174200.000,-90.221
1.100,15.636,10176600.000,-90.234
1.200,15.641,10168600.000,-90.200
1.300,15.648,10173700.000,-90.199
1.400,15.639,10173600.000,-90.212
1.500,15.648,10170700.000,-90.184
1.600,15.656,10175500.000,-90.215
1.700,15.658,10173500.000,-90.206
1.800,15.657,10172300.000,-90.207
1.900,15.654,10175100.000,-90.222
2.000,15.647,10170800.000,-90.246
2.100,15.646,10178000.000,-90.207
2.200,15.646,10175900.000,-90.212
2.300,15.646,10172100.000,-90.236
2.400,15.649,10177200.000,-90.206
2.500,15.644,10171400.000,-90.169
2.600,15.653,10167400.000,-90.216
2.700,15.649,10167600.000,-90.197
2.800,15.648,10168200.000,-90.166
2.900,15.647,10167800.000,-90.244
3.000,15.658,10172800.000,-90.267
#,#,#,#
