Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.050,10578600.000,-90.241
-1.900,15.047,10582500.000,-90.265
-1.800,15.043,10579700.000,-90.260
-1.700,15.036,10576900.000,-90.255
-1.600,15.045,10580000.000,-90.250
-1.500,15.042,10578600.000,-90.236
-1.400,15.041,10578100.000,-90.242
-1.300,15.039,10578100.000,-90.247
-1.200,15.042,10578200.000,-90.240
-1.100,15.043,10578800.000,-90.236
-1.000,15.047,10580700.000,-90.250
-0.900,15.045,10581100.000,-90.235
-0.800,15.045,10580300.000,-90.230
-0.700,15.046,10581500.000,-90.229
-0.600,15.040,10574800.000,-90.234
-0.500,15.048,10576100.000,-90.248
-0.400,15.040,10579500.000,-90.226
-0.300,15.042,10575900.000,-90.208
-0.200,15.039,10574700.000,-90.220
-0.100,15.040,10580600.000,-90.249
0.000,15.036,10579100.000,-90.231
0.100,15.038,10577800.000,-90.269
0.200,15.043,10578700.000,-90.252
0.300,15.040,10580800.000,-90.245
0.400,15.037,10579500.000,-90.205
0.500,15.043,10575000.000,-90.234
0.600,15.043,10581000.000,-90.220
0.700,15.044,10586900.000,-90.259
0.800,15.040,10577600.000,-90.192
0.900,15.036,10580000.000,-90.266
1.000,15.042,10585100.000,-90.240
1.100,15.039,10577100.000,-90.244
1.200,15.034,10582100.000,-90.220
1.300,15.038,10578600.000,-90.249
1.400,15.051,10580300.000,-90.221
1.500,15.044,10579200.000,-90.246
1.600,15.051,10585600.000,-90.251
1.700,15.047,10581100.000,-90.272
1.800,15.050,10582300.000,-90.249
1.900,15.037,10578300.000,-90.257
2.000,15.043,10585400.000,-90.260
2.100,15.042,10578600.000,-90.267
2.200,15.045,10580700.000,-90.236
2.300,15.042,10583100.000,-90.234
2.400,15.041,10577200.000,-90.238
2.500,15.041,10574100.000,-90.243
2.600,15.041,10577500.000,-90.271
2.700,15.044,10575500.000,-90.260
2.800,15.043,10577900.000,-90.266
2.900,15.045,10579600.000,-90.216
3.000,15.037,10579900.000,-90.260
#,#,#,#
