Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.719,9520710.000,-89.996
-1.900,16.718,9524210.000,-89.985
-1.800,16.713,9519430.000,-89.991
-1.700,16.715,9519250.000,-89.975
-1.600,16.710,9515310.000,-89.999
-1.500,16.709,9517790.000,-90.046
-1.400,16.716,9518990.000,-90.016
-1.300,16.716,9521450.000,-90.031
-1.200,16.714,9518450.000,-90.041
-1.100,16.712,9522420.000,-90.007
-1.000,16.703,9522820.000,-90.007
-0.900,16.712,9522370.000,-90.028
-0.800,16.711,9525070.000,-90.019
-0.700,16.709,9525080.000,-90.007
-0.600,16.718,9518780.000,-89.986
-0.500,16.711,9515090.000,-89.991
-0.400,16.715,9522130.000,-89.983
-0.300,16.713,9520280.000,-89.999
-0.200,16.720,9518150.000,-89.983
-0.100,16.716,9516950.000,-90.047
0.000,16.726,9518920.000,-90.024
0.100,16.723,9513840.000,-89.988
0.200,16.723,9514530.000,-89.979
0.300,16.724,9513490.000,-90.006
0.400,16.716,9521460.000,-90.047
0.500,16.710,9520170.000,-90.009
0.600,16.706,9509740.000,-90.031
0.700,16.704,9512040.000,-90.044
0.800,16.704,9514420.000,-90.046
0.900,16.732,9524110.000,-90.006
1.000,16.726,9517420.000,-89.981
1.100,16.726,9524740.000,-90.040
1.200,16.727,9525470.000,-90.036
1.300,16.730,9528140.000,-90.031
1.400,16.706,9519540.000,-89.934
1.500,16.718,9517020.000,-89.992
1.600,16.714,9527010.000,-90.015
1.700,16.709,9525490.000,-90.016
1.800,16.707,9526430.000,-90.008
1.900,16.718,9516990.000,-89.939
2.000,16.719,9513100.000,-89.993
2.100,16.717,9525880.000,-89.968
2.200,16.722,9525830.000,-89.955
2.300,16.725,9524350.000,-89.951
2.400,16.710,9513700.000,-90.004
2.500,16.716,9522890.000,-90.042
2.600,16.720,9521910.000,-89.943
2.700,16.714,9522150.000,-89.944
2.800,16.708,9521880.000,-89.962
2.900,16.714,9512950.000,-90.047
3.000,16.719,9528000.000,-90.060
#,#,#,#
