Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.969,10629300.000,-90.203
-1.900,14.968,10625800.000,-90.224
-1.800,14.968,10627300.000,-90.229
-1.700,14.972,10627800.000,-90.234
-1.600,14.977,10632300.000,-90.181
-1.500,14.982,10627900.000,-90.204
-1.400,14.971,10627600.000,-90.214
-1.300,14.973,10630200.000,-90.195
-1.200,14.967,10627700.000,-90.199
-1.100,14.978,10624300.000,-90.222
-1.000,14.976,10628200.000,-90.229
-0.900,14.968,10619000.000,-90.217
-0.800,14.971,10624700.000,-90.220
-0.700,14.966,10630200.000,-90.224
-0.600,14.979,10628600.000,-90.194
-0.500,14.974,10624700.000,-90.205
-0.400,14.975,10630000.000,-90.184
-0.300,14.972,10631100.000,-90.179
-0.200,14.976,10630400.000,-90.188
-0.100,14.979,10627300.000,-90.205
0.000,14.972,10628200.000,-90.204
0.100,14.974,10629300.000,-90.196
0.200,14.977,10630200.000,-90.201
0.300,14.981,10630000.000,-90.208
0.400,14.966,10627800.000,-90.192
0.500,14.973,10623600.000,-90.211
0.600,14.977,10631000.000,-90.219
0.700,14.973,10630300.000,-90.214
0.800,14.969,10628600.000,-90.190
0.900,14.970,10629800.000,-90.188
1.000,14.976,10629800.000,-90.179
1.100,14.970,10628800.000,-90.198
1.200,14.972,10627000.000,-90.191
1.300,14.975,10628100.000,-90.202
1.400,14.972,10635000.000,-90.192
1.500,14.973,10628600.000,-90.195
1.600,14.973,10632900.000,-90.198
1.700,14.974,10631500.000,-90.189
1.800,14.967,10628800.000,-90.190
1.900,14.972,10631300.000,-90.240
2.000,14.966,10630900.000,-90.208
2.100,14.970,10632300.000,-90.238
2.200,14.973,10629800.000,-90.241
2.300,14.970,10634200.000,-90.209
2.400,14.979,10623100.000,-90.206
2.500,14.977,10630100.000,-90.238
2.600,14.973,10626800.000,-90.210
2.700,14.977,10627700.000,-90.212
2.800,14.978,10628300.000,-90.226
2.900,14.973,10629800.000,-90.198
3.000,14.977,10624100.000,-90.232
#,#,#,#
