Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.832,10047400.000,-90.075
-1.900,15.835,10053300.000,-90.077
-1.800,15.841,10052500.000,-90.063
-1.700,15.838,10052300.000,-90.059
-1.600,15.827,10056400.000,-90.020
-1.500,15.826,10055300.000,-90.015
-1.400,15.831,10057100.000,-90.044
-1.300,15.830,10057800.000,-90.062
-1.200,15.827,10063700.000,-90.036
-1.100,15.824,10052200.000,-89.974
-1.000,15.844,10050800.000,-90.016
-0.900,15.818,10063700.000,-90.042
-0.800,15.815,10061100.000,-90.037
-0.700,15.814,10061200.000,-90.046
-0.600,15.829,10052100.000,-89.975
-0.500,15.831,10052700.000,-89.998
-0.400,15.823,10056300.000,-90.058
-0.300,15.824,10051200.000,-90.051
-0.200,15.827,10051100.000,-90.063
-0.100,15.826,10061500.000,-90.012
0.000,15.813,10055800.000,-90.038
0.100,15.830,10048400.000,-90.050
0.200,15.830,10048600.000,-90.045
0.300,15.830,10050100.000,-90.053
0.400,15.823,10062400.000,-90.057
0.500,15.825,10053500.000,-90.034
0.600,15.822,10052000.000,-90.025
0.700,15.824,10053400.000,-90.021
0.800,15.823,10055700.000,-89.998
0.900,15.833,10053200.000,-90.019
1.000,15.836,10058100.000,-90.003
1.100,15.825,10057100.000,-90.026
1.200,15.828,10059600.000,-90.046
1.300,15.828,10055200.000,-90.058
1.400,15.836,10059600.000,-90.033
1.500,15.834,10058100.000,-90.050
1.600,15.837,10053700.000,-90.059
1.700,15.837,10053100.000,-90.048
1.800,15.840,10053800.000,-90.046
1.900,15.829,10050100.000,-90.050
2.000,15.829,10050900.000,-90.085
2.100,15.844,10056200.000,-90.028
2.200,15.836,10053800.000,-90.030
2.300,15.834,10055300.000,-90.026
2.400,15.821,10052300.000,-90.018
2.500,15.817,10048500.000,-89.998
2.600,15.824,10050500.000,-90.063
2.700,15.824,10048800.000,-90.056
2.800,15.818,10046100.000,-90.054
2.900,15.825,10054800.000,-90.012
3.000,15.819,10058800.000,-90.016
#,#,#,#
