Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.028,11346300.000,-90.270
-1.900,14.026,11348200.000,-90.245
-1.800,14.027,11343600.000,-90.227
-1.700,14.028,11337600.000,-90.231
-1.600,14.039,11340900.000,-90.294
-1.500,14.034,11343700.000,-90.278
-1.400,14.039,11338000.000,-90.284
-1.300,14.040,11337500.000,-90.269
-1.200,14.033,11342500.000,-90.270
-1.100,14.028,11334400.000,-90.242
-1.000,14.044,11339100.000,-90.279
-0.900,14.033,11339000.000,-90.250
-0.800,14.034,11337300.000,-90.242
-0.700,14.038,11337300.000,-90.266
-0.600,14.039,11340300.000,-90.258
-0.500,14.032,11337900.000,-90.225
-0.400,14.034,11341500.000,-90.270
-0.300,14.037,11342400.000,-90.271
-0.200,14.038,11340900.000,-90.256
-0.100,14.034,11337100.000,-90.247
0.000,14.040,11341000.000,-90.277
0.100,14.038,11334200.000,-90.249
0.200,14.036,11334000.000,-90.262
0.300,14.032,11335200.000,-90.253
0.400,14.040,11337900.000,-90.244
0.500,14.031,11337800.000,-90.234
0.600,14.033,11336600.000,-90.228
0.700,14.033,11335500.000,-90.233
0.800,14.035,11335300.000,-90.236
0.900,14.027,11340600.000,-90.247
1.000,14.035,11343900.000,-90.229
1.100,14.026,11344900.000,-90.242
1.200,14.026,11342700.000,-90.235
1.300,14.031,11343600.000,-90.225
1.400,14.034,11334500.000,-90.282
1.500,14.030,11344000.000,-90.252
1.600,14.040,11333700.000,-90.238
1.700,14.032,11338200.000,-90.282
1.800,14.023,11342900.000,-90.273
1.900,14.037,11339200.000,-90.225
2.000,14.033,11339300.000,-90.247
2.100,14.040,11345900.000,-90.267
2.200,14.037,11344200.000,-90.267
2.300,14.040,11344400.000,-90.246
2.400,14.033,11334100.000,-90.255
2.500,14.041,11337500.000,-90.272
2.600,14.035,11334800.000,-90.224
2.700,14.037,11334800.000,-90.237
2.800,14.040,11334400.000,-90.254
2.900,14.033,11345700.000,-90.304
3.000,14.033,11343300.000,-90.239
#,#,#,#
