Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.544,11750500.000,-90.276
-1.900,13.540,11750200.000,-90.277
-1.800,13.541,11747200.000,-90.270
-1.700,13.543,11749500.000,-90.277
-1.600,13.543,11753300.000,-90.298
-1.500,13.544,11749300.000,-90.276
-1.400,13.541,11750200.000,-90.284
-1.300,13.537,11752400.000,-90.273
-1.200,13.543,11754100.000,-90.282
-1.100,13.544,11744700.000,-90.271
-1.000,13.543,11748500.000,-90.283
-0.900,13.547,11751800.000,-90.266
-0.800,13.552,11748500.000,-90.284
-0.700,13.550,11746200.000,-90.275
-0.600,13.547,11745300.000,-90.278
-0.500,13.545,11749000.000,-90.277
-0.400,13.550,11746200.000,-90.278
-0.300,13.546,11745100.000,-90.266
-0.200,13.545,11748100.000,-90.279
-0.100,13.548,11752600.000,-90.270
0.000,13.545,11749300.000,-90.252
0.100,13.544,11745500.000,-90.265
0.200,13.547,11749500.000,-90.280
0.300,13.544,11747900.000,-90.271
0.400,13.549,11753100.000,-90.259
0.500,13.544,11747800.000,-90.254
0.600,13.544,11750600.000,-90.242
0.700,13.546,11749200.000,-90.255
0.800,13.547,11754900.000,-90.260
0.900,13.544,11750600.000,-90.265
1.000,13.547,11753700.000,-90.274
1.100,13.546,11751100.000,-90.257
1.200,13.545,11757200.000,-90.247
1.300,13.542,11752100.000,-90.270
1.400,13.542,11751300.000,-90.280
1.500,13.538,11753100.000,-90.281
1.600,13.548,11754600.000,-90.283
1.700,13.540,11754000.000,-90.285
1.800,13.544,11751300.000,-90.300
1.900,13.543,11752200.000,-90.272
2.000,13.543,11751100.000,-90.256
2.100,13.545,11749100.000,-90.298
2.200,13.542,11750300.000,-90.287
2.300,13.545,11750300.000,-90.293
2.400,13.541,11752200.000,-90.281
2.500,13.542,11750100.000,-90.254
2.600,13.541,11747600.000,-90.289
2.700,13.539,11749300.000,-90.275
2.800,13.539,11749700.000,-90.272
2.900,13.545,11751000.000,-90.282
3.000,13.542,11751600.000,-90.270
#,#,#,#
