Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.614,11690500.000,-90.265
-1.900,13.620,11689200.000,-90.258
-1.800,13.617,11686900.000,-90.235
-1.700,13.617,11686800.000,-90.244
-1.600,13.614,11689200.000,-90.263
-1.500,13.615,11688700.000,-90.260
-1.400,13.614,11690000.000,-90.243
-1.300,13.609,11687500.000,-90.241
-1.200,13.612,11688900.000,-90.249
-1.100,13.614,11686800.000,-90.257
-1.000,13.612,11692600.000,-90.245
-0.900,13.610,11693600.000,-90.238
-0.800,13.610,11692100.000,-90.244
-0.700,13.616,11694200.000,-90.234
-0.600,13.612,11690800.000,-90.241
-0.500,13.614,11690300.000,-90.255
-0.400,13.614,11691700.000,-90.249
-0.300,13.613,11690500.000,-90.248
-0.200,13.613,11693700.000,-90.250
-0.100,13.607,11690800.000,-90.221
0.000,13.612,11689500.000,-90.235
0.100,13.608,11690000.000,-90.252
0.200,13.608,11690800.000,-90.254
0.300,13.610,11691400.000,-90.242
0.400,13.610,11697100.000,-90.233
0.500,13.610,11694100.000,-90.247
0.600,13.615,11690300.000,-90.245
0.700,13.611,11690800.000,-90.250
0.800,13.615,11692300.000,-90.258
0.900,13.611,11693900.000,-90.265
1.000,13.609,11693700.000,-90.252
1.100,13.612,11694600.000,-90.256
1.200,13.612,11698000.000,-90.264
1.300,13.612,11695200.000,-90.265
1.400,13.612,11690700.000,-90.264
1.500,13.611,11693400.000,-90.275
1.600,13.611,11692400.000,-90.269
1.700,13.615,11692300.000,-90.257
1.800,13.613,11691300.000,-90.252
1.900,13.616,11686700.000,-90.257
2.000,13.617,11690100.000,-90.250
2.100,13.614,11691700.000,-90.269
2.200,13.616,11695000.000,-90.266
2.300,13.615,11691900.000,-90.255
2.400,13.615,11688800.000,-90.259
2.500,13.616,11685200.000,-90.239
2.600,13.616,11686300.000,-90.252
2.700,13.616,11684900.000,-90.259
2.800,13.613,11687800.000,-90.253
2.900,13.609,11691200.000,-90.247
3.000,13.611,11691600.000,-90.238
#,#,#,#
