Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.454,11827600.000,-90.275
-1.900,13.452,11826500.000,-90.291
-1.800,13.451,11826600.000,-90.282
-1.700,13.451,11827500.000,-90.284
-1.600,13.455,11826600.000,-90.285
-1.500,13.452,11827600.000,-90.286
-1.400,13.452,11823700.000,-90.279
-1.300,13.453,11825500.000,-90.287
-1.200,13.453,11827900.000,-90.278
-1.100,13.454,11826900.000,-90.283
-1.000,13.461,11828200.000,-90.299
-0.900,13.457,11830200.000,-90.303
-0.800,13.460,11829700.000,-90.306
-0.700,13.456,11829100.000,-90.299
-0.600,13.455,11826800.000,-90.291
-0.500,13.455,11829100.000,-90.290
-0.400,13.454,11827600.000,-90.311
-0.300,13.456,11827900.000,-90.308
-0.200,13.455,11826200.000,-90.310
-0.100,13.457,11827900.000,-90.276
0.000,13.459,11826400.000,-90.290
0.100,13.456,11825500.000,-90.298
0.200,13.459,11828700.000,-90.298
0.300,13.457,11825100.000,-90.287
0.400,13.458,11831800.000,-90.298
0.500,13.457,11827400.000,-90.307
0.600,13.456,11825500.000,-90.299
0.700,13.455,11825600.000,-90.287
0.800,13.456,11824900.000,-90.286
0.900,13.461,11826200.000,-90.316
1.000,13.456,11830300.000,-90.303
1.100,13.454,11827500.000,-90.310
1.200,13.456,11826600.000,-90.297
1.300,13.457,11826500.000,-90.296
1.400,13.453,11820900.000,-90.281
1.500,13.457,11821600.000,-90.305
1.600,13.458,11827600.000,-90.287
1.700,13.459,11824300.000,-90.284
1.800,13.460,11827200.000,-90.294
1.900,13.451,11822400.000,-90.300
2.000,13.458,11825100.000,-90.282
2.100,13.453,11821700.000,-90.309
2.200,13.454,11822400.000,-90.290
2.300,13.454,11823800.000,-90.307
2.400,13.452,11827700.000,-90.273
2.500,13.448,11821700.000,-90.279
2.600,13.452,11822800.000,-90.260
2.700,13.451,11825500.000,-90.279
2.800,13.454,11824400.000,-90.270
2.900,13.456,11827900.000,-90.294
3.000,13.452,11827100.000,-90.275
#,#,#,#
