Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.963,9966330.000,-90.046
-1.900,15.967,9975730.000,-90.025
-1.800,15.968,9976970.000,-90.022
-1.700,15.963,9972130.000,-89.993
-1.600,15.969,9961750.000,-90.015
-1.500,15.972,9968820.000,-90.029
-1.400,15.971,9967540.000,-89.988
-1.300,15.969,9965770.000,-90.011
-1.200,15.972,9963570.000,-90.028
-1.100,15.959,9975060.000,-90.034
-1.000,15.962,9970940.000,-89.985
-0.900,15.964,9969600.000,-90.049
-0.800,15.955,9971710.000,-90.046
-0.700,15.957,9971010.000,-90.025
-0.600,15.975,9965600.000,-90.007
-0.500,15.970,9964910.000,-90.035
-0.400,15.972,9969360.000,-90.013
-0.300,15.968,9968020.000,-89.995
-0.200,15.973,9966070.000,-90.013
-0.100,15.961,9965150.000,-90.046
0.000,15.976,9971200.000,-90.029
0.100,15.959,9964060.000,-90.015
0.200,15.959,9967040.000,-90.037
0.300,15.962,9968250.000,-90.026
0.400,15.981,9965890.000,-90.013
0.500,15.961,9961100.000,-90.007
0.600,15.972,9966660.000,-90.032
0.700,15.972,9968040.000,-90.030
0.800,15.976,9969580.000,-90.004
0.900,15.959,9966310.000,-90.008
1.000,15.980,9966130.000,-90.039
1.100,15.963,9967810.000,-90.011
1.200,15.963,9967170.000,-90.024
1.300,15.970,9963860.000,-90.011
1.400,15.969,9967530.000,-90.001
1.500,15.960,9969620.000,-89.986
1.600,15.963,9968160.000,-89.997
1.700,15.962,9969320.000,-89.982
1.800,15.964,9970180.000,-89.979
1.900,15.971,9968300.000,-90.026
2.000,15.967,9967060.000,-90.017
2.100,15.966,9961670.000,-90.000
2.200,15.965,9965020.000,-89.997
2.300,15.970,9967810.000,-90.017
2.400,15.958,9971330.000,-89.996
2.500,15.972,9969660.000,-90.016
2.600,15.964,9973570.000,-90.064
2.700,15.965,9971990.000,-90.030
2.800,15.963,9973890.000,-90.032
2.900,15.967,9966450.000,-89.978
3.000,15.961,9967950.000,-90.017
#,#,#,#
