Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.141,10520000.000,-90.222
-1.900,15.140,10515400.000,-90.190
-1.800,15.140,10515100.000,-90.203
-1.700,15.142,10515400.000,-90.197
-1.600,15.137,10503200.000,-90.278
-1.500,15.137,10513400.000,-90.243
-1.400,15.149,10517500.000,-90.227
-1.300,15.145,10518500.000,-90.230
-1.200,15.144,10521400.000,-90.243
-1.100,15.146,10505900.000,-90.220
-1.000,15.129,10512600.000,-90.225
-0.900,15.139,10518700.000,-90.279
-0.800,15.138,10518100.000,-90.298
-0.700,15.135,10515600.000,-90.293
-0.600,15.154,10513100.000,-90.193
-0.500,15.147,10513100.000,-90.250
-0.400,15.133,10508200.000,-90.284
-0.300,15.135,10509200.000,-90.254
-0.200,15.140,10504300.000,-90.251
-0.100,15.144,10518100.000,-90.272
0.000,15.150,10509900.000,-90.247
0.100,15.142,10503800.000,-90.221
0.200,15.145,10503600.000,-90.219
0.300,15.142,10503000.000,-90.225
0.400,15.130,10507800.000,-90.265
0.500,15.145,10510700.000,-90.230
0.600,15.146,10511800.000,-90.213
0.700,15.151,10515200.000,-90.211
0.800,15.147,10517600.000,-90.213
0.900,15.136,10507700.000,-90.223
1.000,15.132,10519800.000,-90.214
1.100,15.145,10516400.000,-90.224
1.200,15.146,10518000.000,-90.234
1.300,15.145,10516400.000,-90.236
1.400,15.145,10517500.000,-90.217
1.500,15.137,10512100.000,-90.257
1.600,15.143,10510900.000,-90.252
1.700,15.141,10514800.000,-90.259
1.800,15.134,10512500.000,-90.255
1.900,15.151,10520100.000,-90.223
2.000,15.139,10509900.000,-90.263
2.100,15.135,10512500.000,-90.246
2.200,15.131,10512000.000,-90.249
2.300,15.133,10516700.000,-90.240
2.400,15.148,10514500.000,-90.253
2.500,15.143,10511000.000,-90.238
2.600,15.136,10513200.000,-90.242
2.700,15.139,10514900.000,-90.229
2.800,15.134,10512000.000,-90.222
2.900,15.141,10512700.000,-90.260
3.000,15.144,10510800.000,-90.228
#,#,#,#
