Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.809,9474050.000,-90.000
-1.900,16.815,9471780.000,-90.004
-1.800,16.819,9473390.000,-90.013
-1.700,16.821,9475500.000,-90.044
-1.600,16.806,9471850.000,-90.015
-1.500,16.816,9470160.000,-90.049
-1.400,16.813,9469680.000,-90.008
-1.300,16.812,9472830.000,-90.019
-1.200,16.807,9475260.000,-90.034
-1.100,16.816,9472900.000,-90.011
-1.000,16.815,9473490.000,-89.981
-0.900,16.801,9457220.000,-90.029
-0.800,16.804,9464410.000,-89.987
-0.700,16.807,9468900.000,-89.961
-0.600,16.804,9463210.000,-89.977
-0.500,16.801,9459920.000,-89.975
-0.400,16.819,9466210.000,-90.044
-0.300,16.816,9459230.000,-90.028
-0.200,16.810,9457400.000,-89.990
-0.100,16.819,9461120.000,-90.032
0.000,16.822,9465420.000,-90.024
0.100,16.810,9477020.000,-89.995
0.200,16.814,9474820.000,-90.060
0.300,16.812,9467540.000,-90.049
0.400,16.806,9470810.000,-90.019
0.500,16.796,9469500.000,-90.026
0.600,16.818,9464760.000,-89.981
0.700,16.818,9472080.000,-89.989
0.800,16.815,9475020.000,-89.987
0.900,16.822,9468790.000,-89.980
1.000,16.822,9469840.000,-90.013
1.100,16.796,9465720.000,-90.015
1.200,16.804,9467830.000,-89.987
1.300,16.813,9467430.000,-89.987
1.400,16.795,9472960.000,-89.978
1.500,16.801,9476120.000,-89.959
1.600,16.827,9466620.000,-89.994
1.700,16.820,9466100.000,-89.978
1.800,16.810,9472060.000,-89.990
1.900,16.823,9467720.000,-89.980
2.000,16.812,9463980.000,-90.001
2.100,16.794,9469220.000,-90.044
2.200,16.793,9464310.000,-90.046
2.300,16.802,9464460.000,-90.013
2.400,16.796,9463260.000,-90.043
2.500,16.811,9466080.000,-90.038
2.600,16.825,9477460.000,-90.029
2.700,16.813,9475280.000,-90.065
2.800,16.804,9464270.000,-90.064
2.900,16.822,9473670.000,-90.058
3.000,16.805,9467980.000,-90.042
#,#,#,#
