Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.980,10624800.000,-90.278
-1.900,14.984,10627000.000,-90.257
-1.800,14.983,10624700.000,-90.259
-1.700,14.979,10626600.000,-90.264
-1.600,14.973,10620000.000,-90.258
-1.500,14.986,10616800.000,-90.295
-1.400,14.979,10626500.000,-90.274
-1.300,14.970,10626100.000,-90.284
-1.200,14.971,10624700.000,-90.299
-1.100,14.974,10628600.000,-90.238
-1.000,14.978,10622400.000,-90.233
-0.900,14.976,10620800.000,-90.262
-0.800,14.981,10616600.000,-90.251
-0.700,14.978,10616900.000,-90.246
-0.600,14.977,10620200.000,-90.265
-0.500,14.972,10625000.000,-90.269
-0.400,14.979,10620500.000,-90.213
-0.300,14.979,10620700.000,-90.221
-0.200,14.979,10622600.000,-90.220
-0.100,14.981,10620500.000,-90.244
0.000,14.976,10623800.000,-90.262
0.100,14.982,10628600.000,-90.213
0.200,14.981,10630500.000,-90.250
0.300,14.979,10632500.000,-90.243
0.400,14.983,10622900.000,-90.227
0.500,14.983,10619700.000,-90.265
0.600,14.980,10632700.000,-90.273
0.700,14.978,10632300.000,-90.263
0.800,14.980,10629100.000,-90.272
0.900,14.984,10625500.000,-90.231
1.000,14.989,10622200.000,-90.240
1.100,14.982,10627200.000,-90.274
1.200,14.983,10625500.000,-90.284
1.300,14.983,10624900.000,-90.288
1.400,14.976,10628400.000,-90.245
1.500,14.990,10620900.000,-90.234
1.600,14.984,10622600.000,-90.302
1.700,14.983,10623000.000,-90.298
1.800,14.982,10621800.000,-90.282
1.900,14.980,10628800.000,-90.250
2.000,14.988,10623700.000,-90.245
2.100,14.976,10625600.000,-90.303
2.200,14.978,10625700.000,-90.286
2.300,14.973,10625000.000,-90.284
2.400,14.983,10627400.000,-90.257
2.500,14.976,10619000.000,-90.277
2.600,14.971,10625700.000,-90.246
2.700,14.972,10627600.000,-90.241
2.800,14.976,10626200.000,-90.250
2.900,14.976,10618200.000,-90.260
3.000,14.970,10620800.000,-90.289
#,#,#,#
